IKN_addr,general_med,general_chip,pediatric_med,pediatric_chip,specialist_med,specialist_chip,hygienist_for_general_med,hygienist_for_general_chip,hygienist_for_pediatric_med,hygienist_for_pediatric_chip,Y_lat_med,X_long_med,Y_lat_chip,X_long_chip,med_indicator_med,chip_indicator_med,med_indicator_chip,chip_indicator_chip
"314 N STATE ST,CLARKS SUMMIT,PA,18411-1060",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.49865806,-75.70770234,,,0.0,1.0
"314 POWHATTAN AVE,ESSINGTON,PA,19029-1311",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.86943064,-75.28417463,,,0.0,1.0
"3140 RIDGE PIKE,EAGLEVILLE,PA,19403-1428",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.15695309,-75.40358724,,,0.0,1.0
"3149 LINCOLN HWY,THORNDALE,PA,19372-1129",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.99336224,-75.7620051,,,0.0,1.0
"315 CHURCH ST,JESSUP,PA,18434-1092",,0.5,,0.0,,0.0,,1.0,,0.0,,,41.47478517,-75.57086509999998,,,0.0,1.0
"315 E ETTWEIN ST,BETHLEHEM,PA,18018-4130",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.62682652,-75.36975296,,,0.0,1.0
"315 S BROAD ST,PHILADELPHIA,PA,19107-5213",,0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,,39.9463391,-75.16486236,,,0.0,1.0
"315 W MARKET ST,POTTSVILLE,PA,17901-4066",,1.2,,0.0,,0.0,,2.4,,0.0,,,40.68473929,-76.19781927,,,0.0,1.0
"3155 WASHINGTON RD,MCMURRAY,PA,15317-3158",,1.0,,0.0,,1.0,,2.0,,0.0,,,40.29090836,-80.10793349,,,0.0,1.0
"316 FAYETTE ST STE 100,CONSHOHOCKEN,PA,19428-1941",,0.75,,0.0,,0.0,,1.5,,0.0,,,40.07603634,-75.30420664,,,0.0,1.0
"316 FAYETTE ST,CONSHOHOCKEN,PA,19428-1941",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.07603634,-75.30420664,,,0.0,1.0
"317 N 11TH ST,SUNBURY,PA,17801-1655",,0.0,,0.0,,0.9166666666666664,,0.0,,0.0,,,40.86188163,-76.77903518,,,0.0,1.0
"3180 PA-611,BARTONSVILLE,PA,18321",,0.5,,0.0,,0.0,,1.0,,0.0,,,41.01806328,-75.29600625,,,0.0,1.0
"3180 ROUTE 611 STE 14,BARTONSVILLE,PA,18321-3180",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.01806328,-75.29600625,,,0.0,1.0
"319 CENTER ST,DUPONT,PA,18641-1403",,0.5,,0.0,,0.0,,1.0,,0.0,,,41.32157875,-75.74973029,,,0.0,1.0
"319 N LOGAN BLVD,ALTOONA,PA,16602-1721",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.48898344,-78.41102726,,,0.0,1.0
"319 S CEDAR CREST BLVD,ALLENTOWN,PA,18103-3600",,0.0,,0.0,,0.05555555555555555,,0.0,,0.0,,,40.58282173,-75.52236339,,,0.0,1.0
"32 NORTHEAST DR,HERSHEY,PA,17033-2755",,0.125,,0.0,,1.1166666666666667,,0.25,,0.0,,,40.29297052,-76.64898199,,,0.0,1.0
"32 PARKING PLZ STE 502,ARDMORE,PA,19003-2442",,0.0,,0.0,,0.5,,0.0,,0.0,,,40.00890151,-75.28914954,,,0.0,1.0
"32 W MAIN ST,PLYMOUTH,PA,18651-3022",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.24023043,-75.94629246,,,0.0,1.0
"32 W ROSEVILLE RD STE E,LANCASTER,PA,17601-3958",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.07632822,-76.31154194,,,0.0,1.0
"32 W ROSEVILLE RD,LANCASTER,PA,17601-3958",,1.0,,0.0,,2.0,,2.0,,0.0,,,40.07632822,-76.31154194,,,0.0,1.0
"320 ABINGTON DR,WYOMISSING,PA,19610-1898",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.34097182,-75.98860759,,,0.0,1.0
"320 FORT DUQUESNE BLVD,PITTSBURGH,PA,15222",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.44284499,-80.00689393,,,0.0,1.0
"320 OAK ST,LEBANON,PA,17042-6200",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.33371758,-76.41580497,,,0.0,1.0
"320 W DRINKER ST,DUNMORE,PA,18512-1918",,3.0,,0.0,,0.0,,6.0,,0.0,,,41.42459206,-75.63389217,,,0.0,1.0
"320 W MAIN ST,KUTZTOWN,PA,19530-1606",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.51549581,-75.77895897,,,0.0,1.0
"3200 BENSALEM BLVD,BENSALEM,PA,19020",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.14030496,-74.91656284,,,0.0,1.0
"3200 CONCORD RD STE 200,ASTON,PA,19014-1931",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.86454156,-75.41714059,,,0.0,1.0
"321 N LANSDOWNE AVE,LANSDOWNE,PA,19050-1017",,1.5333333333333332,,0.0,,0.0,,3.0666666666666664,,0.0,,,39.94908611,-75.27954225,,,0.0,1.0
"3210 PITTSTON AVE,SCRANTON,PA,18505-2964",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.37706203,-75.69425808,,,0.0,1.0
"3212 LEBANON CHURCH RD,WEST MIFFLIN,PA,15122-1112",,1.1666666666666663,,0.0,,0.0,,2.3333333333333326,,0.0,,,40.35075883,-79.92390762,,,0.0,1.0
"3217 WEST CHESTER PIKE STE C,NEWTOWN SQUARE,PA,19073-4289",,0.0,,0.0,,0.2,,0.0,,0.0,,,39.98424244,-75.38220069,,,0.0,1.0
"3217 WEST CHESTER PIKE,NEWTOWN SQ,PA,19073-4289",,0.0,,0.0,,0.5333333333333333,,0.0,,0.0,,,39.98424244,-75.38220069,,,0.0,1.0
"3219 STATE ROUTE 257,SENECA,PA,16346-2431",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.37918392,-79.70388709999997,,,0.0,1.0
"322 PITTSBURGH ST,SCOTTDALE,PA,15683-1723",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.10189718,-79.59035870000002,,,0.0,1.0
"322 UNITY PLZ,LATROBE,PA,15650-3569",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.28306122,-79.39383915,,,0.0,1.0
"322 WARREN ST,JOHNSTOWN,PA,15905-3443",,0.9194444444444444,,0.0,,0.1,,1.8388888888888888,,0.0,,,40.29431297,-78.93331496,,,0.0,1.0
"3223 N BROAD ST RM 206,PHILADELPHIA,PA,19140-5007",,2.0,,0.0,,1.0,,4.0,,0.0,,,40.00228152,-75.15274897,,,0.0,1.0
"323 N GEORGE ST,MILLERSVILLE,PA,17551-1547",,0.13942307692307693,,0.0,,0.0,,0.27884615384615385,,0.0,,,40.00366218,-76.35668179,,,0.0,1.0
"323 W JOHNSON HWY,NORRISTOWN,PA,19401-1992",,0.2,,0.0,,0.0,,0.4,,0.0,,,40.13319101,-75.33055751,,,0.0,1.0
"3230 W 38TH ST,ERIE,PA,16506-4202",,1.3333333333333333,,0.0,,0.6666666666666666,,2.6666666666666665,,0.0,,,42.07530061,-80.13943954,,,0.0,1.0
"3232 HARRISBURG PIKE,LANDISVILLE,PA,17538-1316",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.09092633,-76.39734911,,,0.0,1.0
"3233 EASTERN BLVD,YORK,PA,17402-3031",,1.0833333333333333,,0.0,,0.028571428571428567,,2.1666666666666665,,0.0,,,39.97728867,-76.66113171,,,0.0,1.0
"3235 W 38TH ST,ERIE,PA,16506-4201",,1.0,,0.0,,0.0,,2.0,,0.0,,,42.07509146,-80.13988298,,,0.0,1.0
"324 E MAIN ST,MECHANICSBURG,PA,17055-6585",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.21505001,-77.00158301,,,0.0,1.0
"324 MAIN ST,EMMAUS,PA,18049-2705",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.53531428,-75.49078079,,,0.0,1.0
"324 W ROOSEVELT BLVD,PHILADELPHIA,PA,19120-3765",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.02391481,-75.13126426,,,0.0,1.0
"3242 S MAIN ST,SANDY LAKE,PA,16145",,2.833333333333333,,0.0,,0.0,,5.666666666666666,,0.0,,,41.34819846,-80.08172816,,,0.0,1.0
"3247 W LIBERTY AVE,PITTSBURGH,PA,15216-2319",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.38975377,-80.04125298,,,0.0,1.0
"3249 WASHINGTON PIKE STE 1107,BRIDGEVILLE,PA,15017-1461",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.34133975,-80.11998715,,,0.0,1.0
"3250 DURHAM RD,MECHANICSVILLE,PA,18934",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.36934959,-75.05185417,,,0.0,1.0
"3254 RED LION RD,PHILADELPHIA,PA,19114-1109",,3.0,,0.0,,0.0,,6.0,,0.0,,,40.080296999999995,-74.99284119,,,0.0,1.0
"3258 CHERRYVILLE RD,NORTHAMPTON,PA,18067-1017",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.70730803,-75.50717044,,,0.0,1.0
"326 BUSTLETON PIKE,FEASTERVILLE TREVOSE,PA,19053-7857",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.1426793,-75.00574314,,,0.0,1.0
"3261 LEECHBURG RD,LOWER BURRELL,PA,15068-2845",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.58458905,-79.70624534,,,0.0,1.0
"3261 ROUTE 100 STE 200,MACUNGIE,PA,18062-9322",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.51924520000001,-75.56680522,,,0.0,1.0
"327 N WASHINGTON AVE STE 1003,SCRANTON,PA,18503-1511",,0.0,,0.0,,0.5,,0.0,,0.0,,,41.4095032,-75.6620144,,,0.0,1.0
"327 S MAIN ST,GREENSBURG,PA,15601-3111",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.29963894,-79.54325994,,,0.0,1.0
"327 TOWNSHIP LINE RD,ELKINS PARK,PA,19027-2222",,0.7666666666666666,,0.0,,1.5833333333333333,,1.5333333333333332,,0.0,,,40.07238425,-75.10213775,,,0.0,1.0
"3275 BABCOCK BLVD,PITTSBURGH,PA,15237-2828",,0.8333333333333333,,0.0,,0.0,,1.6666666666666663,,0.0,,,40.53028519,-80.01813709,,,0.0,1.0
"3282 S MAIN ST,SANDY LAKE,PA,16145",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.35030015,-80.08199063,,,0.0,1.0
"329 MAYNARD ST,WILLIAMSPORT,PA,17701-5822",,0.5,,0.0,,0.0,,1.0,,0.0,,,41.23894409,-77.0199363,,,0.0,1.0
"32E E ROSEVILLE RD,LANCASTER,PA,17601-3871",,0.0,,0.0,,1.0,,0.0,,0.0,,,40.07592362,-76.30604567,,,0.0,1.0
"33 STERLING RD,MOUNT POCONO,PA,18344",,0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,,41.1281641,-75.36007446,,,0.0,1.0
"33 STERLING RD,MOUNT POCONO,PA,18344-1118",,3.333333333333333,,0.0,,0.0,,6.666666666666666,,0.0,,,41.1281641,-75.36007446,,,0.0,1.0
"33 W RIDGE PIKE STE 225,LIMERICK,PA,19468-1805",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.21599292,-75.50152826,,,0.0,1.0
"330 MIDDLETOWN BLVD STE 401,LANGHORNE,PA,19047-3204",,1.3333333333333333,,0.0,,1.2,,2.6666666666666665,,0.0,,,40.18309759,-74.88487824,,,0.0,1.0
"330 W BUTLER DR,DRUMS,PA,18222-2313",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.01809494,-75.99438584,,,0.0,1.0
"3300 LEHIGH ST SPC 716,ALLENTOWN,PA,18103-7041",,1.2595238095238095,,0.0,,0.0,,2.519047619047619,,0.0,,,40.55536763,-75.48969068,,,0.0,1.0
"3305 NAZARETH RD,EASTON,PA,18045-2017",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.70161531,-75.26932227,,,0.0,1.0
"3306 LAKE ARIEL HWY,HONESDALE,PA,18431-7685",,0.0,,0.0,,0.5,,0.0,,0.0,,,41.54202274,-75.25303475,,,0.0,1.0
"3308 STATE ST,ERIE,PA,16508-2858",,0.5,,0.0,,1.0,,1.0,,0.0,,,42.10602842,-80.06976737,,,0.0,1.0
"331 FALLOWFIELD AVE,CHARLEROI,PA,15022-1454",,0.7,,0.0,,0.0,,1.4,,0.0,,,40.13680155,-79.89697271,,,0.0,1.0
"331 WILMINGTON PIKE STE 5,GLEN MILLS,PA,19342-2277",,0.0,,0.0,,0.5,,0.0,,0.0,,,39.85634298,-75.54078402,,,0.0,1.0
"3311 NORTHWOOD AVE,EASTON,PA,18045-8004",,0.0,,0.0,,1.0,,0.0,,0.0,,,40.7092454,-75.27424363,,,0.0,1.0
"332 5TH AVE,MCKEESPORT,PA,15132-2633",,0.2,,1.0,,0.0,,0.4,,2.0,,,40.35110259,-79.86355176,,,0.0,1.0
"332 BUSTLETON PIKE,FEASTERVILLE TREVOSE,PA,19053",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.14288524,-75.00566266,,,0.0,1.0
"332 W PATRIOT ST,SOMERSET,PA,15501-1522",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.00756252,-79.08376024,,,0.0,1.0
"3325 W 26TH ST,ERIE,PA,16506-2401",,1.0,,0.0,,0.0,,2.0,,0.0,,,42.0840065,-80.14855355,,,0.0,1.0
"333 FREEPORT RD,ASPINWALL,PA,15215-3109",,0.0,,0.0,,0.2,,0.0,,0.0,,,40.4891149,-79.90201549,,,0.0,1.0
"333 N OXFORD VALLEY RD STE 501,FAIRLESS HILLS,PA,19030-2629",,0.25,,0.0,,0.0,,0.5,,0.0,,,40.17932153,-74.86967315,,,0.0,1.0
"333 N OXFORD VALLEY RD STE 505,FAIRLESS HILLS,PA,19030-2628",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.17932153,-74.86967315,,,0.0,1.0
"333 N OXFORD VALLEY RD STE 507,FAIRLESS HILLS,PA,19030-2628",,0.0,,0.0,,0.16666666666666666,,0.0,,0.0,,,40.17932153,-74.86967315,,,0.0,1.0
"333 STATE ST STE 310,ERIE,PA,16507-1467",,1.0,,0.0,,0.0,,2.0,,0.0,,,42.13177326,-80.08676484,,,0.0,1.0
"333 STATE ST,ERIE,PA,16507-1450",,1.0,,0.0,,0.0,,2.0,,0.0,,,42.13177326,-80.08676484,,,0.0,1.0
"333 THOMPSON RUN RD,PITTSBURGH,PA,15237-3367",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.52767182,-79.98871820000002,,,0.0,1.0
"333 WYOMING AVE,KINGSTON,PA,18704-3502",,2.0,,0.0,,0.0,,4.0,,0.0,,,41.26454314,-75.89419166,,,0.0,1.0
"335 3RD AVE,KINGSTON,PA,18704-5819",,4.0,,0.0,,0.0,,8.0,,0.0,,,41.25961447,-75.88202113,,,0.0,1.0
"335 W CHELTENHAM AVE,ELKINS PARK,PA,19027-3311",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.05418544,-75.123959,,,0.0,1.0
"3358 COTTMAN AVE,PHILADELPHIA,PA,19149-1601",,1.0,,0.0,,0.5,,2.0,,0.0,,,40.0387138,-75.04432648,,,0.0,1.0
"336 CAREY AVE,WILKES BARRE,PA,18702-2133",,0.25,,0.0,,0.0,,0.5,,0.0,,,41.23867734,-75.90779882,,,0.0,1.0
"3366 ROUTE 611,BARTONSVILLE,PA,18321-7811",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.00872854,-75.28661015,,,0.0,1.0
"338 CAREY AVE # 336,WILKES BARRE,PA,18702-2133",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.2386698,-75.90783478,,,0.0,1.0
"338 JUNIPER ST,QUAKERTOWN,PA,18951-1604",,0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,,40.43936057,-75.33878275,,,0.0,1.0
"3392  SAXONBURG BLVD  STE 440,GLENSHAW,PA,15116-3148",,0.0,,0.5,,0.0,,0.0,,1.0,,,40.5492409,-79.91457709999997,,,0.0,1.0
"3392 SAXONBURG BLVD,GLENSHAW,PA,15116",,0.0,,0.0,,0.25,,0.0,,0.0,,,40.5492409,-79.91457709999997,,,0.0,1.0
"3397 SCRANTON CARBONDALE HWY STE 3,BLAKELY,PA,18447-2456",,0.5,,0.0,,0.0,,1.0,,0.0,,,41.49398451,-75.59284798,,,0.0,1.0
"3397 SCRANTON CARBONDALE HWY,BLAKELY,PA,18447-2456",,0.5,,0.0,,0.0,,1.0,,0.0,,,41.49398479,-75.59285025,,,0.0,1.0
"34 N STEWART ST,BLAIRSVILLE,PA,15717-1342",,0.0,,0.0,,0.5,,0.0,,0.0,,,40.43150665,-79.26307139,,,0.0,1.0
"34 STEELMAN ST,FAIRFIELD,PA,17320-9512",,0.07692307692307693,,0.0,,0.0,,0.15384615384615385,,0.0,,,39.78583498,-77.36956659,,,0.0,1.0
"340 FRANKLIN ST STE 100,SLIPPERY ROCK,PA,16057-1164",,1.5,,0.0,,0.0,,3.0,,0.0,,,41.06611002,-80.05304620000003,,,0.0,1.0
"340 LUMBER ST STE C,LITTLESTOWN,PA,17340-1668",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.74665244,-77.08103746,,,0.0,1.0
"340 N MIDDLETOWN RD,MEDIA,PA,19063-5505",,0.14285714285714285,,0.0,,0.0,,0.2857142857142857,,0.0,,,39.91955692,-75.44279049,,,0.0,1.0
"340 S LYCOMING MALL RD STE 10,MUNCY,PA,17756-8154",,0.0,,0.0,,0.05555555555555555,,0.0,,0.0,,,41.24065548,-76.83314934,,,0.0,1.0
"3400 WEST CHESTER PIKE STE 1000A,NEWTOWN SQUARE,PA,19073-4652",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.98417755,-75.38541578,,,0.0,1.0
"3401 HARTZDALE DR STE 122,CAMP HILL,PA,17011-7238",,0.8333333333333333,,0.0,,0.0,,1.6666666666666663,,0.0,,,40.22500721,-76.92555038,,,0.0,1.0
"3404 DERRY ST,HARRISBURG,PA,17111-1834",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.2591225,-76.83322013,,,0.0,1.0
"3405 LAKE RIDGE DR,MURRYSVILLE,PA,15668-1583",,0.0,,0.0,,0.5,,0.0,,0.0,,,40.43507086,-79.64717242,,,0.0,1.0
"3409 WILMINGTON RD,NEW CASTLE,PA,16105-3209",,2.0,,0.0,,0.0,,4.0,,0.0,,,41.06073435,-80.35894464,,,0.0,1.0
"3411 HAMILTON BLVD,ALLENTOWN,PA,18103-4538",,4.0,,0.0,,0.0,,8.0,,0.0,,,40.57823399,-75.52547589,,,0.0,1.0
"3411 MAIN ST,MORGANTOWN,PA,19543-7748",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.15646304,-75.88492685,,,0.0,1.0
"3412 TRINDLE RD,CAMP HILL,PA,17011-4418",,0.5,,0.0,,0.5,,1.0,,0.0,,,40.23736447,-76.9377429,,,0.0,1.0
"3419 STATE ST,ERIE,PA,16508-2831",,2.0,,0.0,,0.0,,4.0,,0.0,,,42.10522646,-80.06903254,,,0.0,1.0
"3420 PLEASANT VALLEY BLVD,ALTOONA,PA,16602-4338",,0.2337662337662338,,0.0,,0.0,,0.4675324675324676,,0.0,,,40.48313319,-78.40167489,,,0.0,1.0
"3420 WALBERT AVE,ALLENTOWN,PA,18104-1700",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.6149107,-75.5374688,,,0.0,1.0
"3425 LIMEKILN PIKE STE 5,CHALFONT,PA,18914-3602",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.25064068,-75.19390089,,,0.0,1.0
"3428 RHAWN ST,PHILADELPHIA,PA,19136-2610",,2.5714285714285707,,0.0,,0.0,,5.1428571428571415,,0.0,,,40.04351517,-75.02989589,,,0.0,1.0
"343 3RD ST,BEAVER,PA,15009-2302",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.69707569,-80.3002604,,,0.0,1.0
"343 N MAIN ST,BUTLER,PA,16001-4916",,0.0,,0.0,,1.0,,0.0,,0.0,,,40.86443599,-79.89513469,,,0.0,1.0
"343 W 10TH ST,ERIE,PA,16502-1491",,2.0,,0.0,,0.0,,4.0,,0.0,,,42.1226255,-80.09034138,,,0.0,1.0
"343 W LINCOLN HWY,LANGHORNE,PA,19047-5138",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.15691221,-74.91915215,,,0.0,1.0
"3435 GERMANTOWN AVE,PHILADELPHIA,PA,19140-5321",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.00541868,-75.14959788,,,0.0,1.0
"344 CENTER AVE,PITTSBURGH,PA,15229",,1.5,,0.0,,0.0,,3.0,,0.0,,,40.51636301,-80.02215187,,,0.0,1.0
"344 CENTER AVE,PITTSBURGH,PA,15229-1959",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.51636301,-80.02215187,,,0.0,1.0
"344 COMMONS DR,PARKESBURG,PA,19365-2154",,0.2361111111111111,,0.0,,0.0,,0.4722222222222222,,0.0,,,39.98147685,-75.93506436,,,0.0,1.0
"344 E MAIN ST,COLLEGEVILLE,PA,19426-2691",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.18686886,-75.45249558,,,0.0,1.0
"345 KNOWLES AVE STE 7,SOUTHAMPTON,PA,18966-4191",,0.0,,0.0,,0.5,,0.0,,0.0,,,40.16747986,-75.05018171,,,0.0,1.0
"3459 5TH AVE STE S202,PITTSBURGH,PA,15213-3236",,0.8333333333333333,,0.0,,0.8333333333333333,,1.6666666666666663,,0.0,,,40.43998212,-79.96096979,,,0.0,1.0
"3459 5TH AVE,PITTSBURGH,PA,15213",,0.25,,0.0,,0.25,,0.5,,0.0,,,40.43998212,-79.96096979,,,0.0,1.0
"3459 WILLIAM PENN HWY,PITTSBURGH,PA,15235-5431",,1.2670995670995673,,0.0,,0.0,,2.5341991341991346,,0.0,,,40.4299145,-79.81004249,,,0.0,1.0
"346 YORK AVE,TOWANDA,PA,18848-2021",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.78000362,-76.44794413,,,0.0,1.0
"3461 MARKET ST STE 304,CAMP HILL,PA,17011-4412",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.23929053,-76.94040155,,,0.0,1.0
"3464 W 26TH ST,ERIE,PA,16506-2404",,1.3333333333333333,,0.0,,0.0,,2.6666666666666665,,0.0,,,42.08293843,-80.15173248,,,0.0,1.0
"347 POTTSVILLE SAINT CLAIR HWY,POTTSVILLE,PA,17901-3881",,0.0,,0.0,,2.0,,0.0,,0.0,,,40.70248872,-76.1877161,,,0.0,1.0
"3475 WEST CHESTER PIKE STE 100,NEWTOWN SQUARE,PA,19073-4281",,0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,,39.98503929,-75.39171766,,,0.0,1.0
"3475 WEST CHESTER PIKE STE 220,NEWTOWN SQUARE,PA,19073-4291",,0.16666666666666666,,0.0,,0.2,,0.3333333333333333,,0.0,,,39.98503929,-75.39171766,,,0.0,1.0
"3475 WEST CHESTER PIKE STE 230,NEWTOWN SQUARE,PA,19073-4291",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.98503929,-75.39171766,,,0.0,1.0
"348 ADAMS AVE,SCRANTON,PA,18503-1604",,0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,,41.40933624,-75.65988288,,,0.0,1.0
"3489 BRODHEAD RD,MONACA,PA,15061-3131",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.65222862,-80.31333214,,,0.0,1.0
"349 W MAIN ST,BIRDSBORO,PA,19508-1909",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.26798631,-75.81822914,,,0.0,1.0
"3494 LINCOLN HWY,THORNDALE,PA,19372-1006",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.99479276,-75.75306529,,,0.0,1.0
"35 E ELIZABETH AVE STE 26,BETHLEHEM,PA,18018-6505",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.63093145,-75.37666918,,,0.0,1.0
"35 N 2ND ST,SOUDERTON,PA,18964-1106",,0.0,,0.0,,1.0,,0.0,,0.0,,,40.3112407,-75.32021063,,,0.0,1.0
"35 S 2ND AVE,CLARION,PA,16214-1934",,0.14285714285714285,,0.0,,1.0,,0.2857142857142857,,0.0,,,41.21586473,-79.39152688,,,0.0,1.0
"35 STONYBROOK DR,LEVITTOWN,PA,19055-2216",,1.1111111111111112,,0.0,,0.0,,2.2222222222222223,,0.0,,,40.14560655,-74.82245821,,,0.0,1.0
"35 WOODLAND AVE STE B,MORTON,PA,19070-1438",,0.16666666666666666,,0.0,,0.0,,0.3333333333333333,,0.0,,,39.90917275,-75.32855379,,,0.0,1.0
"35 WOODLAND AVE,MORTON,PA,19070",,0.3466346153846154,,0.0,,0.4753745193729666,,0.6932692307692307,,0.0,,,39.90908723,-75.32840757,,,0.0,1.0
"35 WOODLAND AVE,MORTON,PA,19070-1438",,1.2085920479302832,,0.0,,0.11927721088435375,,2.4171840958605664,,0.0,,,39.90917275,-75.32855379,,,0.0,1.0
"350 E PENN DR,ENOLA,PA,17025-2158",,3.0,,0.0,,0.0,,6.0,,0.0,,,40.28914638,-76.94657058,,,0.0,1.0
"350 TERRY RICH BLVD,SAINT CLAIR,PA,17970-1193",,0.0,,0.0,,0.05555555555555555,,0.0,,0.0,,,40.72779761,-76.19326899,,,0.0,1.0
"3500 5TH AVE STE 201,PITTSBURGH,PA,15213-3316",,0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,,40.44056812,-79.96007509,,,0.0,1.0
"3501 FREEMANSBURG AVE,EASTON,PA,18045-5106",,0.0,,0.0,,1.0,,0.0,,0.0,,,40.66663051,-75.26222439,,,0.0,1.0
"3501 TERRACE ST SUITE 3189,PITTSBURGH,PA,15261-0001",,8.226190476190476,,2.25,,10.083333333333332,,16.452380952380953,,4.5,,,40.4428609,-79.96200008,,,0.0,1.0
"3501 WEST CHESTER PIKE STE 100,NEWTOWN SQUARE,PA,19073-3707",,0.25,,0.0,,0.2,,0.5,,0.0,,,39.98551905,-75.39386588,,,0.0,1.0
"3501 WEST CHESTER PIKE STE 100A,NEWTOWN SQUARE,PA,19073-3707",,0.018518518518518517,,0.0,,0.0,,0.037037037037037035,,0.0,,,39.98551905,-75.39386588,,,0.0,1.0
"3501 WEST CHESTER PIKE STE 102,NEWTOWN SQUARE,PA,19073-3707",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.98551905,-75.39386588,,,0.0,1.0
"3503 POPLAR ST,ERIE,PA,16508-2655",,1.0,,0.0,,0.0,,2.0,,0.0,,,42.09869619,-80.08453265,,,0.0,1.0
"3509 N BROAD ST,PHILADELPHIA,PA,19140",,0.45,,0.1,,0.0,,0.9,,0.2,,,40.00629902,-75.15180541,,,0.0,1.0
"3509 NORTH BRD ST,PHILADELPHIA,PA,19140",,0.047619047619047616,,0.1,,0.0,,0.09523809523809523,,0.2,,,40.0095742,-75.15266029,,,0.0,1.0
"351 W SCHUYLKILL RD STE 15G,POTTSTOWN,PA,19465-7438",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.23341812,-75.66363514,,,0.0,1.0
"351 W SCHUYLKILL RD,POTTSTOWN,PA,19465",,1.5873015873015872,,0.0,,0.0,,3.1746031746031744,,0.0,,,40.23341812,-75.66363514,,,0.0,1.0
"3515 W MORELAND RD,WILLOW GROVE,PA,19090",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.15158902,-75.13416861,,,0.0,1.0
