IKN_addr,general_med,general_chip,pediatric_med,pediatric_chip,specialist_med,specialist_chip,hygienist_for_general_med,hygienist_for_general_chip,hygienist_for_pediatric_med,hygienist_for_pediatric_chip,Y_lat_med,X_long_med,Y_lat_chip,X_long_chip,med_indicator_med,chip_indicator_med,med_indicator_chip,chip_indicator_chip
"1 ABINGTON PLZ,JENKINTOWN,PA,19046-3912",0.3394230769230769,0.3671568627450981,0.1111111111111111,0.7416243347847121,0.0,0.0,0.6788461538461538,0.7343137254901962,0.2222222222222222,1.4832486695694242,40.08271018,-75.08352851,40.08271018,-75.08352851,1.0,0.0,0.0,1.0
"1 ELIZABETH ST STE 6,BURLINGTN TWP,PA,18848-1629",1.5,,0.0,,0.0,,3.0,,0.0,,41.76340638,-76.44231011,,,1.0,0.0,,
"1 ELIZABETH ST STE 6,TOWANDA,PA,18848-1629",0.5,1.8333333333333333,0.0,0.0,0.0,0.0,1.0,3.6666666666666665,0.0,0.0,41.76340638,-76.44231011,41.76340638,-76.44231011,1.0,0.0,0.0,1.0
"1 GUTHRIE SQ,SAYRE,PA,18840-1625",2.0,,0.0,,0.0,,4.0,,0.0,,41.98089748,-76.51876239,,,1.0,0.0,,
"1 HACC DR # 102,HARRISBURG,PA,17110-2903",0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,40.2941269,-76.88466851,40.2941269,-76.88466851,1.0,0.0,0.0,1.0
"1 HACC DR,HARRISBURG,PA,17110-2903",0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,40.2941269,-76.88466851,40.2941269,-76.88466851,1.0,0.0,0.0,1.0
"1 HOSPITAL DR,LEWISBURG,PA,17837-9350",0.2,0.25,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,40.98032407,-76.88615503,40.98032407,-76.88615503,1.0,0.0,0.0,1.0
"1 MEDICAL CENTER BLVD,CHESTER,PA,19013",0.0,,0.0,,0.3333333333333333,,0.0,,0.0,,39.85608007,-75.36862995,,,1.0,0.0,,
"1 PRESIDENTIAL BLVD STE 207,BALA CYNWYD,PA,19004-1007",0.02325581395348837,0.12836270871985156,0.0,0.0,0.1533404376243251,0.4643036659108088,0.04651162790697674,0.2567254174397031,0.0,0.0,40.00994647,-75.21130711,40.00994647,-75.21130711,1.0,0.0,0.0,1.0
"1 PRESIDENTIAL BLVD,BALA CYNWYD,PA,19004-1017",0.02325581395348837,0.04124149659863945,0.0,0.0,0.1292391304347826,0.2130682079595123,0.04651162790697674,0.0824829931972789,0.0,0.0,40.00994647,-75.21130711,40.00994647,-75.21130711,1.0,0.0,0.0,1.0
"1 ROBINSON PLZ STE 160,PITTSBURGH,PA,15205-1023",0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,40.44875884,-80.16338493,40.44875884,-80.16338493,1.0,0.0,0.0,1.0
"1 S MAIN ST,MAHANOY CITY,PA,17948-2611",0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,40.81269563,-76.14164886,40.81269563,-76.14164886,1.0,0.0,0.0,1.0
"10 DUFF RD,PITTSBURGH,PA,15235-3260",0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,40.46407983,-79.82852722,40.46407983,-79.82852722,1.0,0.0,0.0,1.0
"10 LINNIPPI TRL,LOCK HAVEN,PA,17745-3115",0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,41.15006564,-77.35267409999999,41.15006564,-77.35267409999999,1.0,0.0,0.0,1.0
"10 S CLINTON ST STE 204,DOYLESTOWN,PA,18901-4220",0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.8333333333333333,0.0,0.0,0.0,0.3333333333333333,40.30852772,-75.1329141,40.30852772,-75.1329141,1.0,0.0,0.0,1.0
"10 TAYLOR LN,MONTROSE,PA,18801-6702",0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,41.83005888,-75.87385702,41.83005888,-75.87385702,1.0,0.0,0.0,1.0
"10 W DORRANCE ST,KINGSTON,PA,18704-3790",0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,41.27105199,-75.8880357,41.27105199,-75.8880357,1.0,0.0,0.0,1.0
"10 W NORTHAMPTON ST STE 1000,WILKES BARRE,PA,18701-1710",1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,41.24425844,-75.88502629,41.24425844,-75.88502629,1.0,0.0,0.0,1.0
"100 COMMUNITY DR STE 201,TOBYHANNA,PA,18466-8987",2.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,41.14779341,-75.37133767,41.14779341,-75.37133767,1.0,0.0,0.0,1.0
"100 E ALLEGHENY AVE,PHILADELPHIA,PA,19134-2207",1.25,0.5357142857142857,0.0,0.0,0.0,0.0,2.5,1.0714285714285714,0.0,0.0,39.99850864,-75.12913542,39.99850864,-75.12913542,1.0,0.0,0.0,1.0
"100 E LEHIGH AVE,PHILADELPHIA,PA,19125-1012",0.7569444444444444,1.0,0.875,0.3666666666666667,3.9166666666666665,1.2,1.5138888888888888,2.0,1.75,0.7333333333333334,39.99086662,-75.13088417,39.99086662,-75.13088417,1.0,0.0,0.0,1.0
"100 HOSPITAL AVE,DU BOIS,PA,15801-1440",0.0,,0.0,,0.3666666666666667,,0.0,,0.0,,41.11427059,-78.77555408,,,1.0,0.0,,
"100 KENNEDY BLVD,PITTSTON,PA,18640-1835",0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,41.32411464,-75.79088591,41.32411464,-75.79088591,1.0,0.0,0.0,1.0
"100 N 3RD ST FL,EASTON,PA,18042-1869",3.033333333333333,,0.3333333333333333,,0.0,,6.066666666666666,,0.6666666666666666,,40.69342746,-75.2093602,,,1.0,0.0,,
"100 N 3RD ST,EASTON,PA,18042",0.8333333333333333,0.5833333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.6666666666666663,1.1666666666666663,0.6666666666666666,0.6666666666666666,40.69342746,-75.2093602,40.69342746,-75.2093602,1.0,0.0,0.0,1.0
"100 N ACADEMY AVE,DANVILLE,PA,17822-9800",3.6666666666666665,9.566666666666666,1.0,1.5333333333333332,0.3333333333333333,1.0,7.333333333333332,19.133333333333333,2.0,3.0666666666666664,40.96979521,-76.60171314,40.96979521,-76.60171314,1.0,0.0,0.0,1.0
"100 N HANOVER ST,CARLISLE,PA,17013-2421",1.0,2.5,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,40.20318873,-77.18888595,40.20318873,-77.18888595,1.0,0.0,0.0,1.0
"100 NORTHPOINTE CIR STE 204,SEVEN FIELDS,PA,16046-7851",0.4982323232323233,0.3805555555555555,0.0,0.0,0.07142857142857142,0.0,0.9964646464646466,0.7611111111111108,0.0,0.0,40.68357479,-80.06551751,40.68357479,-80.06551751,1.0,0.0,0.0,1.0
"100 PASSAVANT WAY,PITTSBURGH,PA,15238-1318",0.7539682539682538,2.4099206349206352,0.0,0.0,0.047619047619047616,0.3828571428571429,1.5079365079365077,4.819841269841271,0.0,0.0,40.54226452,-79.83779857,40.54226452,-79.83779857,1.0,0.0,0.0,1.0
"100 S BROAD ST STE 1530,PHILADELPHIA,PA,19110-1026",0.09090909090909093,0.07692307692307693,0.0,0.0,0.3206349206349206,0.2047619047619048,0.18181818181818185,0.15384615384615385,0.0,0.0,39.95046233,-75.16406604,39.95046233,-75.16406604,1.0,0.0,0.0,1.0
"100 S EAGLE RD,HAVERTOWN,PA,19083-3202",0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,39.97075151,-75.32019854,39.97075151,-75.32019854,1.0,0.0,0.0,1.0
"1000 BROOKTREE RD STE 200,WEXFORD,PA,15090-9286",0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,40.61588643,-80.05680193,40.61588643,-80.05680193,1.0,0.0,0.0,1.0
"1000 E MOUNTAIN DR,WILKES BARRE,PA,18711-0027",0.3333333333333333,0.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.4,41.25683849,-75.81176496,41.25683849,-75.81176496,1.0,0.0,0.0,1.0
"1000 EASTON RD STE 315,WYNCOTE,PA,19095-2900",0.8225168170070244,1.5295065731666098,0.02,0.05606060606060606,0.04,0.08116883116883117,1.6450336340140488,3.0590131463332195,0.04,0.11212121212121212,40.08288057,-75.17072139,40.08288057,-75.17072139,1.0,0.0,0.0,1.0
"1000 EASTON RD,WYNCOTE,PA,19095-2918",0.6511846784168213,2.9186202602641678,0.02,0.0930976430976431,0.0,0.0,1.3023693568336423,5.8372405205283355,0.04,0.1861952861952862,40.08288057,-75.17072139,40.08288057,-75.17072139,1.0,0.0,0.0,1.0
"1001 E 2ND ST,COUDERSPORT,PA,16915-8161",2.25,0.5,0.0,0.0,0.0,0.0,4.5,1.0,0.0,0.0,41.77067088,-77.97970725,41.77067088,-77.97970725,1.0,0.0,0.0,1.0
"1001 S 4TH ST,HAMBURG,PA,19526-9211",0.07142857142857142,1.6960312376614284,0.0,0.0,0.0,0.4362554112554112,0.14285714285714285,3.3920624753228568,0.0,0.0,40.54102777,-75.97746871,40.54102777,-75.97746871,1.0,0.0,0.0,1.0
"1001 S GEORGE ST,YORK,PA,17403-3676",1.3333333333333333,5.416666666666666,0.0,0.0,0.0,0.3333333333333333,2.6666666666666665,10.833333333333332,0.0,0.0,39.94541417,-76.71975146,39.94541417,-76.71975146,1.0,0.0,0.0,1.0
"1004 W VIEW PARK DR,PITTSBURGH,PA,15229-1771",0.6353821015585721,2.023808278065243,0.05882352941176471,0.15384615384615385,0.13392857142857142,0.9921239708004416,1.2707642031171442,4.047616556130486,0.11764705882352942,0.3076923076923077,40.51617379,-80.03790015,40.51617379,-80.03790015,1.0,0.0,0.0,1.0
"1005 GREEN LN,LEVITTOWN,PA,19057-3103",2.0277777777777777,2.3020202020202016,0.0,0.0,0.0,0.0,4.055555555555555,4.604040404040403,0.0,0.0,40.13368919,-74.85880758,40.13368919,-74.85880758,1.0,0.0,0.0,1.0
"1006 MAIN ST,REPUBLIC,PA,15475",0.4,2.6833333333333336,0.0,0.0,0.0,0.0,0.8,5.366666666666667,0.0,0.0,39.96293018,-79.87804958,39.96293018,-79.87804958,1.0,0.0,0.0,1.0
"101 LONG LN FL 1,UPPER DARBY,PA,19082-3112",1.0,1.8333333333333333,0.0,0.0,0.0,0.0,2.0,3.6666666666666665,0.0,0.0,39.95954617,-75.26285103,39.95954617,-75.26285103,1.0,0.0,0.0,1.0
"101 LONG LN,UPPER DARBY,PA,19082-3112",0.5,0.8333333333333333,0.0,0.0,0.0,0.0,1.0,1.6666666666666663,0.0,0.0,39.95954617,-75.26285103,39.95954617,-75.26285103,1.0,0.0,0.0,1.0
"101 OLD YORK RD STE 301,JENKINTOWN,PA,19046-3931",1.6195765620688218,7.089645893322365,1.3362135449091972,2.9507797757797767,0.0,0.14285714285714285,3.239153124137644,14.17929178664473,2.6724270898183944,5.901559551559553,40.09297287,-75.12532471,40.09297287,-75.12532471,1.0,0.0,0.0,1.0
"101 OLD YORK RD,JENKINTOWN,PA,19046",2.9014563652721552,,2.608485958485958,,0.3333333333333333,,5.8029127305443104,,5.216971916971916,,40.09297287,-75.12532471,,,1.0,0.0,,
"101 OLD YORK RD,JENKINTOWN,PA,19046-3912",3.1776181120221363,3.3733187564069924,1.7322452909409431,2.0814803121406897,0.0,0.1111111111111111,6.355236224044273,6.7466375128139875,3.4644905818818863,4.16296062428138,40.09297287,-75.12532471,40.09297287,-75.12532471,1.0,0.0,0.0,1.0
"101 S 9TH ST,LEBANON,PA,17042-5108",3.083333333333333,6.266666666666668,0.0,0.0,0.0,0.3333333333333333,6.166666666666666,12.533333333333335,0.0,0.0,40.33763822,-76.4260885,40.33763822,-76.4260885,1.0,0.0,0.0,1.0
"101 W FAIRMONT AVE,NEW CASTLE,PA,16105-2853",0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,41.02116153,-80.34981299,41.02116153,-80.34981299,1.0,0.0,0.0,1.0
"1010 JEFFERSON ST,LATROBE,PA,15650-1856",0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,40.31484156,-79.38426541,40.31484156,-79.38426541,1.0,0.0,0.0,1.0
"10108 BUSTLETON AVE,PHILADELPHIA,PA,19116-3704",6.894444444444442,3.0396825396825395,0.0,0.0,0.0,0.3666666666666667,13.788888888888884,6.079365079365079,0.0,0.0,40.10396034,-75.02820143,40.10396034,-75.02820143,1.0,0.0,0.0,1.0
"1012 BIGLER AVE,NORTHERN CAMBRIA,PA,15714",0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,40.63945448,-78.76382374,40.63945448,-78.76382374,1.0,0.0,0.0,1.0
"10154 WOODBURY DR,WEXFORD,PA,15090-9580",1.0,0.6384615384615384,0.0,0.0,0.0,1.0,2.0,1.2769230769230768,0.0,0.0,40.59639056,-80.05841578,40.59639056,-80.05841578,1.0,0.0,0.0,1.0
"1016 HEDY LYNN DR,IRWIN,PA,15642-1729",0.5,0.6,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,40.33235435,-79.76648224,40.33235435,-79.76648224,1.0,0.0,0.0,1.0
"1016 HEDY LYNN DR,NORTH HUNTINGDON,PA,15642-1729",0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,40.33235435,-79.76648224,40.33235435,-79.76648224,1.0,0.0,0.0,1.0
"1019 GHANER RD STE 100,PORT MATILDA,PA,16870-7236",0.5,,1.5,,2.25,,1.0,,3.0,,40.81639953,-77.93939249,,,1.0,0.0,,
"1019 GHANER RD STE A,PORT MATILDA,PA,16870-7235",0.5,,0.5,,0.0,,1.0,,1.0,,40.81640154,-77.93916299,,,1.0,0.0,,
"102 BUTE RD,UNIONTOWN,PA,15401-5544",1.5,1.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,39.91529506,-79.70847993,39.91529506,-79.70847993,1.0,0.0,0.0,1.0
"1020 GREEN AVE,ALTOONA,PA,16601-4623",8.06111111111111,21.15995670995671,1.0,0.0,0.0,0.0,16.12222222222222,42.31991341991342,2.0,0.0,40.51724334,-78.39897377,40.51724334,-78.39897377,1.0,0.0,0.0,1.0
"1020 W BROAD ST,BETHLEHEM,PA,18018-5024",1.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,40.62260352,-75.39723072,40.62260352,-75.39723072,1.0,0.0,0.0,1.0
"1022 E BALTIMORE PIKE,MEDIA,PA,19063-5197",0.2684289941197201,0.8498649493879991,0.4238713382893749,0.5190893926009514,0.0,0.0,0.5368579882394402,1.699729898775998,0.8477426765787498,1.0381787852019029,39.91536534,-75.42273464,39.91536534,-75.42273464,1.0,0.0,0.0,1.0
"1023 PITTSBURGH RD,UNIONTOWN,PA,15401-8407",0.027777777777777776,,0.0,,0.0,,0.05555555555555555,,0.0,,39.93132754,-79.72880304,,,1.0,0.0,,
"10261 CENTER HWY,IRWIN,PA,15642-2054",1.0,0.8333333333333333,0.0,0.0,0.0,0.0,2.0,1.6666666666666663,0.0,0.0,40.32794406,-79.71253658,40.32794406,-79.71253658,1.0,0.0,0.0,1.0
"10261 CENTER HWY,NORTH HUNTINGDON,PA,15642-2054",0.5,1.8333333333333333,0.0,0.0,0.0,0.0,1.0,3.6666666666666665,0.0,0.0,40.32794406,-79.71253658,40.32794406,-79.71253658,1.0,0.0,0.0,1.0
"1028 N 19TH ST,ALLENTOWN,PA,18104-3762",0.0,0.6000000000000001,0.0,0.0,1.1333333333333333,1.8428571428571423,0.0,1.2000000000000002,0.0,0.0,40.61074041,-75.50374216,40.61074041,-75.50374216,1.0,0.0,0.0,1.0
"1029 QUENTIN RD,LEBANON,PA,17042-6931",1.0,0.2060897435897436,0.0,0.0,0.0,0.0,2.0,0.4121794871794872,0.0,0.0,40.32381356,-76.42570558,40.32381356,-76.42570558,1.0,0.0,0.0,1.0
"103 E MAIN ST,SCHUYLKILL HAVEN,PA,17972-1240",0.0,0.6736111111111109,0.0,0.0,0.5,1.4535464535464535,0.0,1.347222222222222,0.0,0.0,40.6302318,-76.17183316,40.6302318,-76.17183316,1.0,0.0,0.0,1.0
"103 EVANS CITY RD,BUTLER,PA,16001-2601",0.4124930624930625,2.167551892551893,0.0,0.0,0.2148148148148148,0.7158119658119658,0.8249861249861249,4.335103785103786,0.0,0.0,40.86864271,-79.92597402,40.86864271,-79.92597402,1.0,0.0,0.0,1.0
"1030 LITITZ PIKE,LITITZ,PA,17543-9328",0.07142857142857142,1.6335312376614284,0.0,0.0,0.0,0.4362554112554112,0.14285714285714285,3.2670624753228568,0.0,0.0,40.1300442,-76.30480151,40.1300442,-76.30480151,1.0,0.0,0.0,1.0
"1032 PARK RD,BLANDON,PA,19510-9558",0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,40.44079514,-75.88743961,,,1.0,0.0,,
"10325 W MAIN RD,NORTH EAST,PA,16428-2857",0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,42.20596864,-79.8616028,42.20596864,-79.8616028,1.0,0.0,0.0,1.0
"1037 E PHILADELPHIA AVE,GILBERTSVILLE,PA,19525-9516",0.07142857142857142,1.6960312376614284,0.0,0.0,0.0,0.4362554112554112,0.14285714285714285,3.3920624753228568,0.0,0.0,40.32561702,-75.61929422,40.32561702,-75.61929422,1.0,0.0,0.0,1.0
"104 FRONT ST STE 1,MOUNT MORRIS,PA,15349-2342",0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,39.73719802,-80.06493694,,,1.0,0.0,,
"104 RAILROAD ST,BEDFORD,PA,15522-1013",0.5,1.0,0.0,0.0,0.0,0.5,1.0,2.0,0.0,0.0,40.02194657,-78.50319297,40.02194657,-78.50319297,1.0,0.0,0.0,1.0
"1040 DEKALB PIKE STE 100,BLUE BELL,PA,19422-1812",0.0,,1.1428571428571428,,0.0,,0.0,,2.2857142857142856,,40.16383612,-75.29340919,,,1.0,0.0,,
"1040 DEKALB PIKE STE 100,BLUE BELL,PA,19422-1862",0.0,0.3333333333333333,0.14285714285714285,0.3703703703703704,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.7407407407407408,40.16382615,-75.29339914,40.16382615,-75.29339914,1.0,0.0,0.0,1.0
"1040 DEKALB PIKE,BLUE BELL,PA,19422-1862",0.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.0,0.2857142857142857,0.6666666666666666,40.16382615,-75.29339914,40.16382615,-75.29339914,1.0,0.0,0.0,1.0
"1040 POND ST,BRISTOL,PA,19007-5340",0.14285714285714285,,0.0,,0.0,,0.2857142857142857,,0.0,,40.10286074,-74.84827622,,,1.0,0.0,,
"1041 3RD AVE,DUNCANSVILLE,PA,16635-1351",1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,40.42419015,-78.43060234,40.42419015,-78.43060234,1.0,0.0,0.0,1.0
"1045 STREET RD,SOUTHAMPTON,PA,18966-4232",0.3333333333333333,0.75,0.0,0.0,0.0,0.0,0.6666666666666666,1.5,0.0,0.0,40.16981446,-75.03529751,40.16981446,-75.03529751,1.0,0.0,0.0,1.0
"10493 FRANKSTOWN RD,PENN HILLS,PA,15235-2917",1.2575757575757576,0.905128205128205,0.3333333333333333,0.0,0.6944444444444444,0.7,2.515151515151515,1.81025641025641,0.6666666666666666,0.0,40.46022908,-79.84398158,40.46022908,-79.84398158,1.0,0.0,0.0,1.0
"10493 FRANKSTOWN RD,PITTSBURGH,PA,15235-2917",1.5909090909090908,2.408333333333333,0.0,0.0,0.25,0.975,3.1818181818181817,4.816666666666666,0.0,0.0,40.46022908,-79.84398158,40.46022908,-79.84398158,1.0,0.0,0.0,1.0
"105 W 9TH ST,BERWICK,PA,18603-3024",3.0,3.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,41.05978741,-76.23808462,41.05978741,-76.23808462,1.0,0.0,0.0,1.0
"106 MORAITIS BLVD,LEWISTOWN,PA,17044",0.1111111111111111,1.325,0.0,0.0,0.0,0.0,0.2222222222222222,2.65,0.0,0.0,40.5991097,-77.57149549,40.5991097,-77.57149549,1.0,0.0,0.0,1.0
"106 MORAITIS BLVD,LEWISTOWN,PA,17044-2110",0.5,,0.0,,0.0,,1.0,,0.0,,40.597989,-77.57048149,,,1.0,0.0,,
"106 PARK ST,EBENSBURG,PA,15931-1854",1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,40.4836995,-78.73414122,40.4836995,-78.73414122,1.0,0.0,0.0,1.0
"106 TRINITY POINT DR,WASHINGTON,PA,15301-2977",0.9958263958263958,2.3969474969474973,0.0,0.0,0.2148148148148148,0.7158119658119658,1.9916527916527915,4.793894993894995,0.0,0.0,40.18433218,-80.21965307,40.18433218,-80.21965307,1.0,0.0,0.0,1.0
"107 S MARKET ST STE 2,BERWICK,PA,18603-4824",1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,0.6666666666666666,0.0,0.0,41.05433904,-76.23326458,41.05433904,-76.23326458,1.0,0.0,0.0,1.0
"107 WHITAKER ST,HOMESTEAD,PA,15120-2411",3.1428571428571432,2.9166666666666665,0.0,0.0,0.0,0.0,6.285714285714287,5.833333333333332,0.0,0.0,40.40141785,-79.8880511,40.40141785,-79.8880511,1.0,0.0,0.0,1.0
"1070 OLD NATIONAL PIKE,FREDERICKTOWN,PA,15333-2114",0.65,1.1,0.0,0.0,0.0,0.0,1.3,2.2,0.0,0.0,40.04675512,-79.98385996,40.04675512,-79.98385996,1.0,0.0,0.0,1.0
"1073 OAK ST,PITTSTON TOWNSHIP,PA,18640-3716",3.7204081632653065,2.602941176470588,0.0,0.0,0.0,0.05882352941176471,7.440816326530613,5.205882352941176,0.0,0.0,41.30780483,-75.7701517,41.30780483,-75.7701517,1.0,0.0,0.0,1.0
"1073 OAK ST,PITTSTON,PA,18640-3716",2.260408163265306,8.580718954248365,0.0,0.5,2.0,2.201680672268908,4.520816326530612,17.16143790849673,0.0,1.0,41.30780483,-75.7701517,41.30780483,-75.7701517,1.0,0.0,0.0,1.0
"1075 BERKSHIRE BLVD STE 800,READING,PA,19610-1264",0.5,0.0,0.0,0.0,0.0,2.1,1.0,0.0,0.0,0.0,40.34540049,-75.97356336,40.34540049,-75.97356336,1.0,0.0,0.0,1.0
"1075 BERKSHIRE BLVD STE 800,WYOMISSING,PA,19610-1264",0.5,0.3333333333333333,0.0,0.0,0.0,0.5,1.0,0.6666666666666666,0.0,0.0,40.34540049,-75.97356336,40.34540049,-75.97356336,1.0,0.0,0.0,1.0
"10800 KNIGHTS RD,PHILADELPHIA,PA,19114",0.5,0.0,0.0,0.0,0.0,0.7833333333333333,1.0,0.0,0.0,0.0,40.07107185,-74.98143705,40.07107185,-74.98143705,1.0,0.0,0.0,1.0
"1082 S MICHAEL ST,SAINT MARYS,PA,15857-3003",1.0,0.0,0.0,0.0,0.3666666666666667,1.6999999999999995,2.0,0.0,0.0,0.0,41.41306552,-78.52338134,41.41306552,-78.52338134,1.0,0.0,0.0,1.0
"109 CARMELLO LN,LILLY,PA,15938-6012",1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,40.43440092,-78.61666985,40.43440092,-78.61666985,1.0,0.0,0.0,1.0
"109 MAIN AVE,CLARKS GREEN,PA,18411-1522",1.0,,0.0,,0.0,,2.0,,0.0,,41.49497696,-75.70306933,,,1.0,0.0,,
"109 PLEASANT DR STE 100,ALIQUIPPA,PA,15001-1382",0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,40.63416884,-80.31614488,40.63379575,-80.31532317,1.0,0.0,0.0,1.0
"11 8TH ST,COUDERSPORT,PA,16915-1207",0.75,1.3333333333333333,0.0,0.0,0.0,0.0,1.5,2.6666666666666665,0.0,0.0,41.78074266,-78.02091638,41.78074266,-78.02091638,1.0,0.0,0.0,1.0
"11 ROBINSON ST STE 100,POTTSTOWN,PA,19464-6421",2.2138888888888895,1.993290043290044,0.0,0.0,0.0,0.0,4.427777777777779,3.986580086580088,0.0,0.0,40.25688402,-75.66550841,40.25688402,-75.66550841,1.0,0.0,0.0,1.0
"11 W LAFAYETTE ST,NORRISTOWN,PA,19401-4709",0.5,0.75,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,40.11393686,-75.34525846,40.11393686,-75.34525846,1.0,0.0,0.0,1.0
"110 ANDERSON RD,BUTLER,PA,16002-8840",0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,40.75623471,-79.90582563,40.75623471,-79.90582563,1.0,0.0,0.0,1.0
"110 DANIEL DR STE 13,UNIONTOWN,PA,15401-8002",0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,39.90314597,-79.7579763,39.90314597,-79.7579763,1.0,0.0,0.0,1.0
"110 DANIEL DR STE 3,UNIONTOWN,PA,15401-8002",1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,39.90314597,-79.7579763,39.90314597,-79.7579763,1.0,0.0,0.0,1.0
"110 DANIEL DR STE 5,UNIONTOWN,PA,15401-8002",0.0,,0.0,,0.3333333333333333,,0.0,,0.0,,39.90314597,-79.7579763,,,1.0,0.0,,
"110 DANIEL DR STE 8,UNIONTOWN,PA,15401-8002",0.24285714285714285,1.3968253968253963,0.0,0.0,0.0,0.0,0.4857142857142857,2.7936507936507926,0.0,0.0,39.90314597,-79.7579763,39.90314597,-79.7579763,1.0,0.0,0.0,1.0
"110 DANIEL DR,UNIONTOWN,PA,15401-8002",0.1,1.0206349206349206,0.0,0.0,0.2,0.0,0.2,2.0412698412698407,0.0,0.0,39.90314597,-79.7579763,39.90314597,-79.7579763,1.0,0.0,0.0,1.0
"110 N MOUNTAIN BLVD,MOUNTAIN TOP,PA,18707-1119",1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,41.16888945,-75.88005787,41.16888945,-75.88005787,1.0,0.0,0.0,1.0
"110 S 17TH ST,HARRISBURG,PA,17104-1123",2.658333333333333,8.083333333333332,0.0,0.0,0.0,0.0,5.316666666666666,16.166666666666664,0.0,0.0,40.26547743,-76.86395404,40.26547743,-76.86395404,1.0,0.0,0.0,1.0
"1100 CHESTNUT ST,MIFFLINBURG,PA,17844-9733",1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,40.91388616,-77.05772842,40.91388616,-77.05772842,1.0,0.0,0.0,1.0
"1100 MACDADE BLVD,WOODLYN,PA,19094-1322",1.0,1.6666666666666663,0.0,0.0,0.0,0.0,2.0,3.3333333333333326,0.0,0.0,39.87999411,-75.34128727,39.87999411,-75.34128727,1.0,0.0,0.0,1.0
"1100 MONTOUR RD,LOYSVILLE,PA,17047-9200",1.0,,0.0,,0.0,,2.0,,0.0,,40.36414945,-77.33940925,,,1.0,0.0,,
"1100 WASHINGTON AVE,PHILADELPHIA,PA,19147-3821",1.0,0.16666666666666666,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,39.93723963,-75.16199698,39.9372496,-75.16198734,1.0,0.0,0.0,1.0
"1104 CARLISLE RD,CAMP HILL,PA,17011-6203",0.0,0.2291666666666667,0.0,0.0,0.16666666666666666,1.0959706959706959,0.0,0.4583333333333334,0.0,0.0,40.2301391,-76.89231728,40.23013919,-76.89231728,1.0,0.0,0.0,1.0
