IKN_addr,general,pediatric,specialist,X,Y,med_indicator,chip_indicator
"205 E EDGERTON ST,HOWARD CITY,MI,49329-5113",1.0,0.0,0.0,-85.46765812,43.39667029,0,1
"205 E MAIN ST,PICKFORD,MI,49774-8936",3.0,0.0,0.0,-84.36042271,46.15806748,0,1
"205 GROVE ST,MANCELONA,MI,49659-8018",3.1512938958060914,0.05263157894736842,0.0,-85.06465506,44.899564899999994,0,1
"205 PAGE AVE STE A,JACKSON,MI,49201-2462",0.09090909090909093,0.0,0.0,-84.39028915,42.2489573,0,1
"205 S LINCOLN RD,ESCANABA,MI,49829-1341",0.2016806722689076,0.0,0.0,-87.07971838,45.74426162,0,1
"205 W 29TH ST STE 100,HOLLAND,MI,49423-6973",2.6666666666666665,0.0,0.0,-86.11633302,42.77122549,0,1
"2055 ROSEWOOD AVE SE,GRAND RAPIDS,MI,49506-5248",2.5920537795537784,0.0625,0.0,-85.62626875,42.92527289,0,1
"2058 S STATE ST STE 100,ANN ARBOR,MI,48104-4787",0.25,0.0,0.75,-83.73996687,42.25690353,0,1
"2059 METROPOLITAN PKWY,STERLING HEIGHTS,MI,48310-4204",0.16666666666666666,0.0,0.0,-83.08723641,42.56424913,0,1
"206 MONTAGUE AVE,CARO,MI,48723-1918",1.0,0.0,0.0,-83.39575027,43.48786627,0,1
"206 S MAIN ST,STANDISH,MI,48658-2522",1.0,0.0,0.0,-83.95974818,43.98127199,0,1
"2060 DIVISION AVE S,GRAND RAPIDS,MI,49507-3029",1.0,0.0,0.7,-85.66656654,42.92620331,0,1
"2060 EAST PARIS AVE SE STE 210,GRAND RAPIDS,MI,49546-6113",1.5,0.0,0.0,-85.5694626,42.92580762,0,1
"20607 E 11 MILE RD,SAINT CLAIR SHORES,MI,48081-1401",1.0,0.0,0.0,-82.90868636,42.49545236,0,1
"20609 E 11 MILE RD,SAINT CLAIR SHORES,MI,48081-1401",1.0,0.0,0.0,-82.90851252,42.49540452,0,1
"20618 HARPER AVE,HARPER WOODS,MI,48225-1429",1.0,0.0,0.0,-82.91730054,42.44438949,0,1
"20630 VERNIER RD,HARPER WOODS,MI,48225-1415",0.9166666666666666,0.0,0.0,-82.91946776,42.44634086,0,1
"2064 BALDWIN ST,JENISON,MI,49428-8773",2.333333333333333,0.0,0.0,-85.83292349,42.90712847,0,1
"2064 W AUBURN RD,ROCHESTER HILLS,MI,48309-3628",1.0,0.0,0.0,-83.17160349,42.63508392,0,1
"20640 VERNIER RD,HARPER WOODS,MI,48225-1415",0.5,0.0,0.0,-82.91893197,42.44616305,0,1
"20675 MACK AVE,GROSSE POINTE WOODS,MI,48236-1618",0.6166666666666667,0.0,0.5,-82.90715749,42.4433183,0,1
"20690 VERNIER RD,HARPER WOODS,MI,48225-1415",0.5,0.0,0.0,-82.91882001,42.44617796,0,1
"207 HAROLD ST,MIDLAND,MI,48640-4418",2.0,0.0,0.0,-84.22916622,43.62293629,0,1
"207 S WILLIAMS ST,BAY CITY,MI,48706-4610",1.0,0.0,0.0,-83.90325305,43.60037341,0,1
"20704 GILL RD STE 200,FARMINGTON HILLS,MI,48335-5230",1.0,0.0,0.0,-83.3852928,42.44076911,0,1
"20720 PLYMOUTH RD,DETROIT,MI,48228-1275",3.0294483294483285,0.0,0.028571428571428567,-83.24396275,42.37193883,0,1
"20737 E 13 MILE RD,ROSEVILLE,MI,48066-4503",1.0,0.0,0.0,-82.90813718,42.5250115,0,1
"2074 S MAIN ST,ANN ARBOR,MI,48103-5827",1.0,1.5,0.0,-83.75047066,42.25590875,0,1
"20750 W OLD US HIGHWAY 12,CHELSEA,MI,48118-1378",1.511904761904762,0.0,0.0,-84.02230789,42.30700014,0,1
"20755 GREENFIELD RD,SOUTHFIELD,MI,48075-5403",1.0,0.0,0.0,-83.20065577,42.44570639,0,1
"2076 BALDWIN ST,JENISON,MI,49428-8772",1.0,0.0,0.0,-85.83363386,42.90713148,0,1
"20793 FARMINGTON RD STE 201,FARMINGTON HILLS,MI,48336-5182",1.0,0.0,0.0,-83.37540870000002,42.44198344,0,1
"20805 E 12 MILE RD,ROSEVILLE,MI,48066-6502",0.5,0.0,0.0,-82.90614102,42.51029351,0,1
"20830 CEDAR ST,ONAWAY,MI,49765-8600",0.21428571428571427,0.0,0.0,-84.23084241,45.36128047,0,1
"20840 VERNIER RD,HARPER WOODS,MI,48225-1479",0.5,0.0,0.0,-82.91616662,42.44555591,0,1
"209 E MASON ST,OWOSSO,MI,48867-3029",1.0,0.0,0.0,-84.16880058,42.99944152,0,1
"209 N SHELDON RD,PLYMOUTH,MI,48170-1524",0.0,0.0,0.125,-83.48041154,42.37376303,0,1
"209 W MAIN ST,WESTPHALIA,MI,48894-9801",1.0,0.0,0.0,-84.80131208,42.929284499999994,0,1
"20901 MOROSS RD,DETROIT,MI,48236-2058",1.8166666666666664,0.0,0.0,-82.92725098,42.42415506,0,1
"20905 GREENFIELD RD STE 204,SOUTHFIELD,MI,48075-5346",1.0,0.0,0.0,-83.20078966,42.44677206,0,1
"20905 GREENFIELD RD STE 208,SOUTHFIELD,MI,48075-5346",0.3333333333333333,0.0,0.0,-83.20078966,42.44677206,0,1
"20905 GREENFIELD RD STE 308M,SOUTHFIELD,MI,48075-5347",0.25,0.0,0.0,-83.20078966,42.44677206,0,1
"20905 GREENFIELD RD STE 601,SOUTHFIELD,MI,48075-5355",0.25,0.0,0.0,-83.20078966,42.44677206,0,1
"20960 KELLY RD,EASTPOINTE,MI,48021-3137",1.0,0.0,0.0,-82.93862558,42.45245653,0,1
"20990 GRANGE RD,RIVERVIEW,MI,48193-7962",0.5,0.0,0.0,-83.21215244,42.15543753,0,1
"21 E MAIN ST,MILAN,MI,48160-1475",1.0,0.0,0.0,-83.68276082,42.08474432,0,1
"210 S MAIN ST,YALE,MI,48097-3319",1.0,0.0,0.0,-82.79806316,43.12711973,0,1
"210 W STATE ST,SAINT JOHNS,MI,48879-1564",1.0,0.0,0.0,-84.56112063,43.00150949,0,1
"2100 E CENTRE AVE,PORTAGE,MI,49002-4494",1.0,0.0,0.0,-85.56462025,42.20095552,0,1
"2100 RAYBROOK ST SE STE 106,GRAND RAPIDS,MI,49546-5783",1.0,0.0,0.0,-85.58789048,42.92489846,0,1
"2100 RAYBROOK ST SE STE 107,GRAND RAPIDS,MI,49546-5782",1.0,0.0,0.0,-85.58789048,42.92489846,0,1
"2100 RAYBROOK ST SE,GRAND RAPIDS,MI,49546-7759",1.0,0.0,0.0,-85.58789048,42.92489846,0,1
"2100 SOUTHFIELD RD,LINCOLN PARK,MI,48146-2250",1.3056239512121866,0.0,0.0,-83.19582367,42.25610277,0,1
"21024 MACK AVE,GROSSE POINTE WOODS,MI,48236-1334",1.0,0.0,0.0,-82.9055741,42.44807676,0,1
"2104 JOLLY RD STE 260,OKEMOS,MI,48864-6038",0.25,0.0,0.0,-84.42833261,42.68433951,0,1
"21055 E 12 MILE RD,ROSEVILLE,MI,48066-2205",2.0,0.0,0.0,-82.90350338,42.51035748,0,1
"2107 OAK ST,WYANDOTTE,MI,48192-5315",0.5,0.0,0.0,-83.17658208,42.20373248,0,1
"21080 ALLEN RD STE 1,WOODHAVEN,MI,48183-1602",0.7833333333333333,0.0,0.0,-83.22669962,42.15473361,0,1
"21080 ALLEN RD,WOODHAVEN,MI,48183-1602",4.559523809523808,0.0,0.0,-83.22669962,42.15473361,0,1
"211 HARLEY ST,JONESVILLE,MI,49250-1195",1.5,0.0,0.0,-84.66745884,41.98009892,0,1
"211 S COURT ST,AU GRES,MI,48703-9309",1.0,0.0,0.0,-83.69605426,44.04668447,0,1
"211 S CRAPO ST STE C,MOUNT PLEASANT,MI,48858-2961",0.5,0.0,0.0,-84.75762309,43.603516,0,1
"211 S CRAPO ST STE K,MT PLEASANT,MI,48858-2961",0.0,0.0,0.3333333333333333,-84.75762309,43.603516,0,1
"211 S CRAPO ST,MOUNT PLEASANT,MI,48858-2961",0.5,0.0,0.0,-84.75762309,43.603516,0,1
"2110 N MORSON ST,SAGINAW,MI,48602-3456",0.5,0.0,0.0,-83.98685416,43.43697841,0,1
"21100 ALLEN RD STE 2,WOODHAVEN,MI,48183-1694",4.95,0.0,0.0,-83.22669073,42.15453006,0,1
"21111 MIDDLEBELT RD STE C,FARMINGTON HILLS,MI,48336-5549",1.0,0.0,0.0,-83.33647812,42.44455645,0,1
"212 E AURORA ST,IRONWOOD,MI,49938-2112",1.0,0.0,0.0,-90.16791778,46.45490137,0,1
"212 W STATE RD,HASTINGS,MI,49058-1480",1.0,0.0,0.0,-85.28956251,42.65353552,0,1
"2120 GRAND RIVER ANX STE 100,BRIGHTON,MI,48114-7390",1.0,0.0,0.0,-83.8188608,42.57122982,0,1
"2120 M 137,INTERLOCHEN,MI,49643-9386",2.0,0.0,0.0,-85.76796255,44.65627139,0,1
"21200 HARPER AVE,SAINT CLAIR SHORES,MI,48080-2221",1.0,0.0,0.0,-82.91412159999999,42.45169877,0,1
"2121 ABBOT RD,EAST LANSING,MI,48823-8535",3.0,1.0,0.0,-84.48376739,42.75801899,0,1
"21213 ECORSE RD,TAYLOR,MI,48180-1834",0.5,1.5,0.0,-83.24467272,42.25612847,0,1
"21219 MACK AVE,GROSSE POINTE WOODS,MI,48236-1045",2.0,0.0,0.0,-82.90526382,42.44984527,0,1
"2123 AURELIUS RD,HOLT,MI,48842-1333",1.0,0.0,0.0,-84.52350888,42.64365663,0,1
"21258 M 68 HWY,ONAWAY,MI,49765-9692",0.21428571428571427,0.0,0.0,-84.2418832,45.35404546,0,1
"2128 W VIENNA RD,CLIO,MI,48420-2128",1.0,0.0,0.0,-83.71960233,43.17762949,0,1
"213 N PAW PAW ST,COLOMA,MI,49038-9589",1.0,0.0,0.0,-86.30620543,42.18804058,0,1
"213 N SHELDON RD,PLYMOUTH,MI,48170-1524",1.0,0.0,0.0,-83.48041521,42.37380770000001,0,1
"213 S CANAL ST,LAKE CITY,MI,49651-8865",1.0,0.0,0.0,-85.21357782,44.33277378,0,1
"213 SPRING ST,THREE RIVERS,MI,49093-2150",1.0,0.0,0.0,-85.63581096,41.94063972,0,1
"21308 MACK AVE,GROSSE POINTE WOODS,MI,48236-1047",1.3666666666666665,0.0,0.0,-82.90480838,42.45029876,0,1
"2131 HUDSON AVE,KALAMAZOO,MI,49008-2302",2.0,0.0,0.0,-85.59705588,42.26979195,0,1
"2134 E G AVE,PARCHMENT,MI,49004-1751",1.0,0.0,0.0,-85.55284349,42.33269651,0,1
"2135 BUCHANAN AVE SW,GRAND RAPIDS,MI,49507-2911",2.0920537795537784,0.0625,0.0,-85.671514,42.92475874,0,1
"2135 MONROE ST,DEARBORN,MI,48124-2922",1.0,0.0,0.0,-83.24601878,42.29724746,0,1
"2139 15 MILE RD,STERLING HEIGHTS,MI,48310-4807",1.0,0.0,0.0,-83.08588486,42.54951723,0,1
"214 N BRIDGE ST,DIMONDALE,MI,48821-9233",2.0,0.0,0.0,-84.64694441,42.64718294,0,1
"214 W MICHIGAN AVE,SALINE,MI,48176-1327",0.5,0.0,0.0,-83.78510141,42.16511527,0,1
"2140 WEALTHY ST SE # B,GRAND RAPIDS,MI,49506-3056",0.5,0.0,0.0,-85.61568409,42.951018499999996,0,1
"21409 KELLY RD STE 100,EASTPOINTE,MI,48021-3264",1.0,0.0,0.0,-82.93584582,42.45583743,0,1
"2141 15 MILE RD,STERLING HEIGHTS,MI,48310-4807",1.0,0.0,0.0,-83.08586712,42.54951745,0,1
"21427 GRAND RIVER AVE,DETROIT,MI,48219-3896",2.6957942833959816,0.0,0.0,-83.25201541,42.41417603,0,1
"2144 EAST PARIS AVE SE,GRAND RAPIDS,MI,49546-6111",0.5,0.0,0.0,-85.56933849,42.92414718,0,1
"215 RIVERSIDE AVE,ADRIAN,MI,49221-1539",0.25,0.0,0.75,-84.03373401,41.90924864,0,1
"215 S CENTER ST,SHERIDAN,MI,48884-9301",0.3333333333333333,0.0,0.0,-85.07513558,43.21539452,0,1
"215 S RIPLEY BLVD,ALPENA,MI,49707-4003",2.0,0.0,0.0,-83.45201113,45.0505709,0,1
"21500 W 11 MILE RD,SOUTHFIELD,MI,48076-3843",0.5,0.0,0.0,-83.25654252,42.48711046,0,1
"21580 NOVI RD STE 100,NOVI,MI,48375-5601",1.3333333333333333,0.0,0.0,-83.47375279,42.44676108,0,1
"21580 NOVI RD STE 250,NOVI,MI,48375-5604",1.0,0.0,0.0,-83.47375279,42.44676108,0,1
"21599 W 11 MILE RD,SOUTHFIELD,MI,48076-3800",0.5,0.0,0.0,-83.25736247,42.48705254,0,1
"216 E 3RD ST,IMLAY CITY,MI,48444-1322",2.0,0.0,0.0,-83.07532411,43.024204600000004,0,1
"216 S 3RD ST,ROGERS CITY,MI,49779-1712",1.0,0.0,0.0,-83.81393977,45.4180006,0,1
"21635 RYAN RD,WARREN,MI,48091-2788",1.25,0.0,0.25,-83.06426858,42.45482668,0,1
"2165 N TELEGRAPH RD,MONROE,MI,48162-8947",4.160745942653838,0.0,0.1111111111111111,-83.40209279,41.94616725,0,1
"21701 W 11 MILE RD,SOUTHFIELD,MI,48076-3713",1.0,0.0,0.0,-83.25852347,42.48702652,0,1
"21761 RYAN RD,WARREN,MI,48091-2353",1.0,0.0,0.0,-83.06430722,42.45600465,0,1
"218 BROOK ST,TRAVERSE CITY,MI,49684-2310",1.0,0.0,0.0,-85.64457861,44.76234634,0,1
"21839 N PARK ST,REED CITY,MI,49677-9307",2.0,0.0,0.0,-85.51483731,43.88399103,0,1
"2184 N BEECH DALY RD,DEARBORN HEIGHTS,MI,48127-3492",1.0,0.0,0.0,-83.29190446,42.32585049,0,1
"2185 E PICKARD RD STE B,MOUNT PLEASANT,MI,48858-1287",1.0,0.0,0.0,-84.80382421,43.61162447,0,1
"2186 W MAIN ST,LOWELL,MI,49331-8637",1.0,0.0,0.0,-85.36287163,42.93113954,0,1
"2187 LAKESHORE DR,MUSKEGON,MI,49441-1413",1.0,0.0,0.0,-86.29741361,43.21420698,0,1
"2188 W GENESEE ST STE 1,LAPEER,MI,48446-1778",1.0,0.0,0.0,-83.33064305,43.05047351,0,1
"219 E MAIN ST,GAYLORD,MI,49735-1303",1.0,0.0,0.0,-84.671604,45.02741749,0,1
"2191 SOUTH BLVD STE 102,AUBURN HILLS,MI,48326-3481",1.5,0.0,0.0,-83.24348166,42.62009749,0,1
"2192 COMMONS PKWY,OKEMOS,MI,48864-3986",2.0,0.0,0.0,-84.4293704,42.68139026,0,1
"21925 VAN BORN RD,TAYLOR,MI,48180-1335",2.340909090909091,0.0,0.0,-83.24943003,42.26949550000001,0,1
"21950 GREENFIELD RD,OAK PARK,MI,48237-2577",0.027777777777777776,0.0,0.0,-83.20085634,42.456168700000006,0,1
"21969 HURON RIVER DR,ROCKWOOD,MI,48173-1237",1.0,0.0,0.0,-83.24518606,42.06681873,0,1
"22 S MAIN ST,CLARKSTON,MI,48346-1524",1.5,0.0,0.0,-83.41908356,42.73522241,0,1
"220 N GLOCHESKI DR,MANISTEE,MI,49660-2635",1.7195823581337202,0.0,0.028571428571428567,-86.32654189,44.26048674,0,1
"22003 ALLEN RD,WOODHAVEN,MI,48183-2205",1.0384615384615383,0.0,0.0,-83.22637786,42.14799504,0,1
"2201 FORD AVE,WYANDOTTE,MI,48192-2314",0.5,0.0,0.0,-83.17858105,42.2137765,0,1
"2201 S GETTY ST,MUSKEGON,MI,49444-1207",3.833333333333333,0.0,0.0,-86.22460865,43.21149286,0,1
"22010 EUREKA RD,TAYLOR,MI,48180-5233",1.156051301639537,0.0,0.08333333333333333,-83.24848792,42.19811613,0,1
"22018 NOVI RD,NOVI,MI,48375-4705",1.0,0.0,0.0,-83.47383802,42.44911229,0,1
"22048 GRATIOT AVE,EASTPOINTE,MI,48021-2226",1.0,0.0,0.0,-82.96095563,42.459745700000006,0,1
"221 E NORTH ST,OWOSSO,MI,48867-1820",1.0,0.0,0.0,-84.16790932,43.0119295,0,1
"221 N INGALLS ST,ANN ARBOR,MI,48104-1511",1.0,0.0,0.0,-83.73855706,42.28289798,0,1
"22100 OUTER DR,DEARBORN,MI,48124-3932",1.0,0.0,0.0,-83.23251196,42.28468158,0,1
"2215 FULLER RD,ANN ARBOR,MI,48105-2303",3.0,0.0,0.0,-83.71542120000002,42.28746848,0,1
"22150 ALLEN RD,WOODHAVEN,MI,48183-2271",1.0,0.0,0.0,-83.22679701,42.14691905,0,1
"22151 MOROSS RD STE G34,DETROIT,MI,48236-2144",1.0,0.0,0.0,-82.91398072,42.41860436,0,1
"2217 SPRINGWELLS ST,DETROIT,MI,48209-1509",1.0,0.0,0.0,-83.12679607,42.31080643,0,1
"22190 GARRISON ST STE 100,DEARBORN,MI,48124-2260",1.0,0.0,0.0,-83.24855811,42.30670849,0,1
"22190 GARRISON ST STE 201,DEARBORN,MI,48124-2235",1.0,0.0,0.0,-83.24855811,42.30670849,0,1
"22190 GARRISON ST STE 205,DEARBORN,MI,48124-2235",1.0,0.0,0.0,-83.24855811,42.30670849,0,1
"22190 GARRISON ST STE 300,DEARBORN,MI,48124-2235",1.0,0.0,0.0,-83.24855811,42.30670849,0,1
"22190 GARRISON ST STE 302,DEARBORN,MI,48124-2235",1.0,0.0,0.0,-83.24855811,42.30670849,0,1
"22190 GARRISON ST STE 303,DEARBORN,MI,48124-2235",1.0,0.0,0.0,-83.24855811,42.30670849,0,1
"22190 GARRISON ST,DEARBORN,MI,48124-2260",0.5,0.0,0.0,-83.24802041,42.3064821,0,1
"222 N PARK ST,OWOSSO,MI,48867-3042",1.0,0.0,0.0,-84.16927545,42.99929177,0,1
"2220 S HURON PKWY,ANN ARBOR,MI,48104-5151",2.0,0.0,0.0,-83.69695679,42.25426346,0,1
"22211 W WARREN ST,DEARBORN HEIGHTS,MI,48127-2597",1.3333333333333333,0.0,0.0,-83.25607949,42.34170968,0,1
"2222 S LINDEN RD,FLINT,MI,48532-5475",1.0,1.0,0.0,-83.77258851,42.99666207,0,1
"22239 GRATIOT AVE,EASTPOINTE,MI,48021-2228",1.0,0.0,0.0,-82.96026884,42.46160383,0,1
"2228 W GRAND RIVER AVE,OKEMOS,MI,48864-1604",1.0,0.0,0.0,-84.43123543,42.72274427,0,1
"2229 US HIGHWAY 23 S,ALPENA,MI,49707-4565",2.0,0.0,0.0,-83.46139797,45.04077034,0,1
"223 E HURON AVE,BAD AXE,MI,48413-1316",2.0,0.0,0.0,-82.99852177,43.80209346,0,1
"2230 S HURON PKWY,ANN ARBOR,MI,48104-5151",0.5,0.0,0.0,-83.69695679,42.25426346,0,1
"22301 GREATER MACK AVE,SAINT CLAIR SHORES,MI,48080-2376",2.0,0.0,0.0,-82.90139542,42.45830923,0,1
"22319 KING RD,WOODHAVEN,MI,48183-1075",1.8333333333333333,0.0,0.0,-83.25087489,42.15390923,0,1
"22341 WEST RD,WOODHAVEN,MI,48183-3157",1.0,0.0,0.0,-83.25099047,42.13832247,0,1
"22387 ECORSE RD,TAYLOR,MI,48180-1860",1.0,0.0,0.0,-83.25471163,42.2558875,0,1
"2240 LIVERNOIS RD,TROY,MI,48083-1664",0.5595238095238095,1.5,0.0,-83.14729526,42.55529470000001,0,1
"2240 S HURON PKWY,ANN ARBOR,MI,48104-5151",1.0769230769230769,0.0,0.0,-83.69695679,42.25426346,0,1
"2240 S STATE RD,IONIA,MI,48846-2149",0.6666666666666666,0.0,0.25,-85.07483958,42.95484899,0,1
"2241 HILTON RD STE 1,FERNDALE,MI,48220-1459",1.0,0.0,0.0,-83.12325876,42.46466715,0,1
"2243 E APPLE AVE STE A,MUSKEGON,MI,49442-4391",1.0,0.0,0.0,-86.18827122,43.23420249,0,1
"2244 FORD AVE,WYANDOTTE,MI,48192-2316",1.5,0.0,0.0,-83.17937152,42.21382049,0,1
"2245 COLUMBIA AVE W,BATTLE CREEK,MI,49015-7632",2.0,0.0,0.0,-85.23934199,42.297304499999996,0,1
"2249 WEALTHY ST SE STE 100,GRAND RAPIDS,MI,49506-3055",1.0,0.0,0.0,-85.61363084,42.95028449,0,1
"225 COMMERCE AVE SW,GRAND RAPIDS,MI,49503-4107",3.0,0.0,0.0,-85.66912902,42.95905213,0,1
"225 KENT ST,IRON MOUNTAIN,MI,49801-1563",2.0,0.0,0.0,-88.06737074,45.82452399,0,1
"225 N SHELDON RD,PLYMOUTH,MI,48170-1524",1.0,0.0,0.0,-83.48042621,42.37394171,0,1
"225 S MAIN ST,ADRIAN,MI,49221-2614",1.0,0.0,0.0,-84.03766079,41.89722054,0,1
"225 S SUPERIOR ST,ALBION,MI,49224-1750",1.0,0.0,0.0,-84.75301332,42.24431655,0,1
"225 S WASHINGTON ST,CONSTANTINE,MI,49042-1049",1.0,0.0,0.0,-85.6682655,41.841039200000004,0,1
"2250 MONROE ST,DEARBORN,MI,48124-3008",2.0,0.0,1.0,-83.24689496,42.29630666,0,1
"22500 ALLEN RD,WOODHAVEN,MI,48183-2238",2.7481092436974786,0.0,0.0,-83.22674954,42.14471396,0,1
"22525 HALL RD STE C,MACOMB,MI,48042-5265",1.0,0.0,0.0,-82.88253363,42.62963146,0,1
"22540 HARPER AVE,SAINT CLAIR SHORES,MI,48080-2941",1.0,0.0,0.0,-82.90942969,42.46219472,0,1
"22541 GRATIOT AVE,EASTPOINTE,MI,48021-2360",4.2595238095238095,0.0,0.0,-82.95883175,42.46382366,0,1
"2255 LEE ST SW,WYOMING,MI,49519-1670",1.0,0.0,0.0,-85.72126126,42.92185355,0,1
"226 N STATE ST,ALMA,MI,48801-2273",3.0769230769230766,0.0,0.0,-84.66180416,43.377066,0,1
"226 W STATE ST,MONTROSE,MI,48457-9748",2.755368608000188,0.0,0.05263157894736842,-83.89764016,43.17620747,0,1
"22601 HARPER AVE STE 1002,SAINT CLAIR SHORES,MI,48080-1829",1.0,0.0,0.0,-82.90932521,42.46259145,0,1
"22615 MICHIGAN AVE,DEARBORN,MI,48124-2115",1.0,0.0,0.0,-83.25383732,42.30390086,0,1
"2264 S STATE RD,IONIA,MI,48846-2149",2.0,0.0,0.0,-85.07483851,42.95452499,0,1
"22646 E 9 MILE RD STE B,SAINT CLAIR SHORES,MI,48080-1951",2.157619178207414,0.0,0.0,-82.89199983,42.46668649,0,1
"2267 E APPLE AVE,MUSKEGON,MI,49442-4368",1.0,0.0,0.0,-86.18759099,43.23420152,0,1
"227 E MAIN ST,MANCHESTER,MI,48158-9312",1.511904761904762,0.0,0.0,-84.03789271,42.15025069,0,1
"227 N 4TH ST,HARBOR BEACH,MI,48441-1114",1.0,0.0,0.0,-82.65669235,43.84669529,0,1
"22701 ANN ARBOR TRL,DEARBORN HEIGHTS,MI,48127-2574",1.3333333333333333,0.0,0.0,-83.26217295,42.34154762,0,1
"2272 21ST ST,BAY CITY,MI,48708-7407",1.0,0.0,0.0,-83.867553,43.58151446,0,1
"22720 WOODWARD AVE STE 107,FERNDALE,MI,48220-1752",0.3333333333333333,0.0,0.0,-83.13380579999998,42.45990576,0,1
"22726 HARPER AVE,SAINT CLAIR SHORES,MI,48080-1823",1.0,0.0,0.0,-82.90874626,42.46368861,0,1
"22731 NEWMAN ST STE 210,DEARBORN,MI,48124-2023",1.0,0.0,0.0,-83.25535375,42.30267692,0,1
"22731 NEWMAN ST STE 240,DEARBORN,MI,48124-1930",0.0,0.0,1.0,-83.25535375,42.30267692,0,1
"22733 ALLEN RD,WOODHAVEN,MI,48183-2245",2.282619178207414,0.0,0.0,-83.22621593,42.14241028,0,1
"2277 SCIENCE PKWY STE 1,OKEMOS,MI,48864-2551",1.5,0.0,0.0,-84.43411213,42.70679051,0,1
"2277 SCIENCE PKWY STE 2,OKEMOS,MI,48864-2551",0.0,1.0,0.0,-84.43411213,42.70679051,0,1
"2277 SCIENCE PKWY STE 3,OKEMOS,MI,48864-2551",2.0,0.0,0.0,-84.43411213,42.70679051,0,1
"2279 N PARK DR STE 810,HOLLAND,MI,49424-8527",3.9597553223570214,0.0,0.0,-86.08980104,42.81055728,0,1
"22790 HARPER AVE STE B,SAINT CLAIR SHORES,MI,48080-1831",1.0,0.0,0.0,-82.90855893,42.46418494,0,1
"228 S SAGINAW ST,SAINT CHARLES,MI,48655-1429",1.0,0.0,0.0,-84.13934904,43.29584527,0,1
"2280 SOWER BLVD,OKEMOS,MI,48864-3264",1.0,0.0,0.0,-84.43353458,42.70257747,0,1
"22811 GREATER MACK AVE STE L1,SAINT CLAIR SHORES,MI,48080-2052",0.0,0.0,1.0,-82.89960301,42.46229267,0,1
"22826 JOHN R RD,HAZEL PARK,MI,48030-1702",2.6666666666666665,0.0,0.0,-83.10380154,42.46009954,0,1
"22855 KELLY RD,EASTPOINTE,MI,48021-2057",1.0,0.0,0.0,-82.92688725,42.46771503,0,1
"2287 S MILFORD RD,HIGHLAND,MI,48357-4933",1.4666666666666668,0.0,0.0,-83.61591384,42.61772578,0,1
"229 N BAILEY ST,ROMEO,MI,48065-4701",1.0,0.0,0.0,-83.01200146,42.80345966,0,1
"229 S WARREN AVE,BIG RAPIDS,MI,49307-1845",1.0,0.0,0.0,-85.48037293,43.69662233,0,1
"2290 E HILL RD STE 1,GRAND BLANC,MI,48439-5423",0.3958333333333333,0.0,0.0,-83.66147244,42.94438549,0,1
"2290 WEST RD,TRENTON,MI,48183-3616",1.0,0.0,0.0,-83.19574417,42.1412465,0,1
"22905 W MAIN ST # 571,ARMADA,MI,48005-3247",1.0,0.0,0.0,-82.88642732,42.84385439,0,1
"22914 MICHIGAN AVE,DEARBORN,MI,48124-2010",3.0,0.0,0.0,-83.25901303,42.30315301,0,1
"230 E CEDAR AVE,GLADWIN,MI,48624-2208",0.4583333333333333,0.0,0.0,-84.48499302,43.98060047,0,1
"230 TEMPLE ST STE 1,MASON,MI,48854-1851",1.0,0.0,0.0,-84.42669437,42.58031849,0,1
"2300 3 MILE RD NE,GRAND RAPIDS,MI,49505-3956",3.0,0.0,0.0,-85.6128015,43.01324949,0,1
"2300 GENOA BUSINESS PARK DR STE 260,BRIGHTON,MI,48114-7369",1.3928571428571428,0.0,1.0833333333333333,-83.80567498,42.56891065,0,1
"2300 HAGGERTY RD STE 1170,WEST BLOOMFIELD,MI,48323-2187",1.0,0.0,0.0,-83.43906679,42.55675928,0,1
"2300 HAGGERTY RD STE 1180,WEST BLOOMFIELD,MI,48323-2188",0.5,0.5,0.0,-83.43906679,42.55675928,0,1
"2300 HAGGERTY RD STE 2030,WEST BLOOMFIELD,MI,48323-2189",0.5,0.0,0.0,-83.43906679,42.55675928,0,1
"2300 LANGLEY AVE,SAINT JOSEPH,MI,49085-2148",0.2,0.0,0.0,-86.47737504,42.09261349,0,1
"2300 N STALLMAN RD STE A,SUTTONS BAY,MI,49682-9158",1.0,0.0,0.0,-85.61218334,45.01434533,0,1
"2301 S HURON PKWY,ANN ARBOR,MI,48104-5133",1.0,0.0,0.0,-83.69707979,42.25402553,0,1
"23020 POWER RD,FARMINGTON,MI,48336-3247",1.4782448545606441,0.0,0.0,-83.36653479,42.46124372,0,1
"23023 ORCHARD LAKE RD STE C,FARMINGTON,MI,48336-3267",0.5,0.0,0.0,-83.35671354,42.4601579,0,1
"23044 CHERRY HILL ST,DEARBORN,MI,48124-1066",1.0,0.0,0.0,-83.26122961,42.3113429,0,1
"23077 GREENFIELD RD STE 285,SOUTHFIELD,MI,48075-3723",0.3333333333333333,0.0,0.5,-83.20132866,42.46051459,0,1
"23077 GREENFIELD RD STE 290,SOUTHFIELD,MI,48075-3745",2.0,0.0,0.0,-83.20132866,42.46051459,0,1
"23077 GREENFIELD RD STE 350,SOUTHFIELD,MI,48075-3732",1.0,0.0,0.0,-83.20132866,42.46051459,0,1
"231 S COCHRAN AVE,CHARLOTTE,MI,48813-1550",1.3,0.0,0.0,-84.83585616,42.56143241,0,1
