IKN_addr,general_med,general_chip,pediatric_med,pediatric_chip,specialist_med,specialist_chip,Y_lat_med,X_long_med,Y_lat_chip,X_long_chip,med_indicator_med,chip_indicator_med,med_indicator_chip,chip_indicator_chip
"7600 FERN AVE,SHREVEPORT,LA,71105-5659",0.75,,0.0,,0.5,,32.43310337,-93.72625759999998,,,1,0,,
"7607 FERN AVE,SHREVEPORT,LA,71105-5739",0.3333333333333333,,0.0,,0.0,,32.43308515,-93.72613315,,,1,0,,
"761 W TUNNEL BLVD,HOUMA,LA,70360-5545",1.3333333333333333,,0.0,,0.0,,29.59055692,-90.73112959,,,1,0,,
"7660 GOODWOOD BLVD,BATON ROUGE,LA,70806-7667",1.0,,0.0,,0.0,,30.44216754,-91.10883155,,,1,0,,
"7689 US HIGHWAY 61,SAINT FRANCISVILLE,LA,70775-4525",1.0,,0.0,,0.0,,30.80134788,-91.38601368,,,1,0,,
"7915 HIGHWAY 165,COLUMBIA,LA,71418-3327",2.0,,0.0,,0.0,,32.07968067,-92.09437912,,,1,0,,
"7930 WRENWOOD BLVD,BATON ROUGE,LA,70809-1798",0.0,,0.3333333333333333,,0.0,,30.42247241,-91.1010016,,,1,0,,
"800 CHARITY ST,ABBEVILLE,LA,70510-5239",0.7380952380952379,,0.0,,0.0,,29.97290087,-92.12856493,,,1,0,,
"801 BARROW ST,HOUMA,LA,70360-4764",0.3333333333333333,,0.0,,0.0,,29.5922512,-90.71993035,,,1,0,,
"806 N MAIN ST,JENNINGS,LA,70546-4728",2.0,,0.0,,0.0,,30.22743555,-92.65796652,,,1,0,,
"807 ALBERTSON PKWY,BROUSSARD,LA,70518-5262",0.5,,0.0,,0.0,,30.13839246,-91.96283362,,,1,0,,
"8160 YMCA PLAZA DR,BATON ROUGE,LA,70810-0940",0.5,,0.0,,0.0,,30.37328756,-91.07614876,,,1,0,,
"817 N AVENUE K,CROWLEY,LA,70526-3850",2.0,,0.0,,0.0,,30.21999027,-92.37002894,,,1,0,,
"818 PIERREMONT RD,SHREVEPORT,LA,71106-2034",1.0,,0.0,,0.0,,32.45474446,-93.74634008,,,1,0,,
"824 W 4TH ST,DEQUINCY,LA,70633-3321",1.25,,0.0,,0.0,,30.45079546,-93.45039304,,,1,0,,
"828 AVENUE G,MARRERO,LA,70072-1830",2.182936507936508,,0.0,,0.0,,29.89589479,-90.09923146,,,1,0,,
"8407 MAURICE AVE,MAURICE,LA,70555-4459",1.0,,0.0,,0.0,,30.10948225,-92.12459399,,,1,0,,
"842 COLLINS BLVD,COVINGTON,LA,70433-2759",0.6088235294117648,,0.0,,0.0,,30.48267639,-90.09249875,,,1,0,,
"8480 BLUEBONNET BLVD,BATON ROUGE,LA,70810-2879",0.5,,0.0,,0.0,,30.37207555,-91.10127726,,,1,0,,
"855 BELANGER ST,HOUMA,LA,70360-4463",0.5,,0.0,,0.0,,29.59611433,-90.7159472,,,1,0,,
"8691 LINE AVE,SHREVEPORT,LA,71106-6107",0.5,,0.0,,0.0,,32.421685,-93.73653903,,,1,0,,
"8856 YOUREE DR,SHREVEPORT,LA,71115-2514",1.0,,0.0,,0.0,,32.41870267,-93.70450004,,,1,0,,
"8894 AIRLINE HWY,BATON ROUGE,LA,70815-4081",1.5,,0.0,,0.0,,30.44778765,-91.09256775,,,1,0,,
"901 W GLORIA SWITCH RD,LAFAYETTE,LA,70507-2309",0.5,,0.0,,0.0,,30.29780748,-92.04627069,,,1,0,,
"9018 MANSFIELD RD,SHREVEPORT,LA,71118-2608",2.232872200263505,,0.18333333333333326,,0.09090909090909093,,32.41005097,-93.79677784,,,1,0,,
"902 JULIA ST,RAYVILLE,LA,71269-2618",1.0,,0.0,,0.0,,32.47410782,-91.75907523,,,1,0,,
"9032 PERKINS RD,BATON ROUGE,LA,70810-1507",0.5,,0.0,,0.0,,30.38429424,-91.10231613,,,1,0,,
"904 CATALPA ST,DONALDSONVILLE,LA,70346-2946",0.8666666666666667,,0.0,,0.0,,30.10478887,-91.00098383,,,1,0,,
"904 KEYSER AVE,NATCHITOCHES,LA,71457-6266",0.6666666666666666,,0.0,,0.0,,31.75270363,-93.0656617,,,1,0,,
"905 N EASTERN AVE,CROWLEY,LA,70526-3860",1.0,,0.0,,0.0,,30.22147463,-92.36815111,,,1,0,,
"907 W THOMAS ST,HAMMOND,LA,70401-3037",0.0,,0.0,,0.5,,30.50196498,-90.47016686,,,1,0,,
"908 6TH ST,MAMOU,LA,70554-3122",2.0,,0.0,,0.0,,30.63573933,-92.41951151,,,1,0,,
"909 ELM ST,MINDEN,LA,71055-2747",0.0,,0.0,,0.75,,32.62628644,-93.28002509,,,1,0,,
"9096 WALKER RD,SHREVEPORT,LA,71118-2440",1.0,,0.0,,0.0,,32.40609592,-93.81469251,,,1,0,,
"910 W THOMAS ST,HAMMOND,LA,70401-3038",1.0,,0.0,,0.0,,30.50201995,-90.47020607,,,1,0,,
"913 S COLLEGE RD,LAFAYETTE,LA,70503-3060",0.25,,0.0,,0.0,,30.20139093,-92.02965325,,,1,0,,
"92 LINCOLN RD,MONROE,LA,71203-4262",1.0,,0.0,,0.0,,32.5337606,-92.03007432,,,1,0,,
"921 SHIRLEY RD,BUNKIE,LA,71322-1542",1.0,,0.0,,0.0,,30.95949963,-92.19381968,,,1,0,,
"923 RIDGEFIELD RD,THIBODAUX,LA,70301-2844",0.3333333333333333,,0.0,,0.0,,29.79123424,-90.82755438,,,1,0,,
"9235 LAKE FOREST BLVD,NEW ORLEANS,LA,70127-3043",0.18181818181818185,,0.0,,0.0,,30.0290872,-89.98320548,,,1,0,,
"924 CHURCH DR,VILLE PLATTE,LA,70586-2122",1.0,,0.0,,0.0,,30.70118816,-92.27986437,,,1,0,,
"925 2ND AVE,LAKE CHARLES,LA,70601-4644",1.0,,0.0,,0.0,,30.225375,-93.1987407,,,1,0,,
"940 KEYSER AVE,NATCHITOCHES,LA,71457-6337",0.25,,0.0,,0.5,,31.75264245,-93.06521283,,,1,0,,
"9709 FLORIDA BLVD,WALKER,LA,70785-7801",1.0,,0.0,,0.0,,30.48678075,-90.87592071,,,1,0,,
"9804 BLUEBONNET BLVD,BATON ROUGE,LA,70810-6479",0.3333333333333333,,1.0,,0.0,,30.3579438,-91.1084782,,,1,0,,
"9900 LAKE FOREST BLVD,NEW ORLEANS,LA,70127-2609",3.0625,,0.0,,0.0,,30.03155717,-89.97506743,,,1,0,,
"N 1ST & LAFAYETTE ST,GREENSBURG,LA,70441",1.0,,0.0,,0.0,,30.83021999,-90.66795299,,,1,0,,
"VETERANS MEMORIAL DR,KAPLAN,LA,70548",1.0,,0.0,,0.0,,30.00583591,-92.37783201,,,1,0,,
