IKN_addr,general_med,general_chip,pediatric_med,pediatric_chip,specialist_med,specialist_chip,Y_lat_med,X_long_med,Y_lat_chip,X_long_chip,med_indicator_med,chip_indicator_med,med_indicator_chip,chip_indicator_chip
"2700 SAINT CHARLES AVE,NEW ORLEANS,LA,70130-5930",0.0,0.0,0.0,0.0,0.25,1.0,29.93125878,-90.08513967,29.93125878,-90.08513967,1,0,0.0,1.0
"2701 FREDERICK ST,SHREVEPORT,LA,71109-3607",1.0666666666666669,1.0,0.0,0.0,0.0,0.0,32.48755252,-93.78048208,32.48755252,-93.78048208,1,0,0.0,1.0
"2706 RYAN ST,LAKE CHARLES,LA,70601-7328",2.823781291172596,1.0,0.18333333333333326,0.0,0.0,0.0,30.20501423,-93.21872747,30.20501423,-93.21872747,1,0,0.0,1.0
"2752 CANAL ST,NEW ORLEANS,LA,70119-5579",1.45,1.0,0.0,0.0,0.0,0.0,29.96624822,-90.0886259,29.96624822,-90.0886259,1,0,0.0,1.0
"27949 JUBAN RD,DENHAM SPRINGS,LA,70726-7915",6.888924477020117,3.0,0.0,0.0,1.5086755349913246,0.0,30.47319695,-90.91903644,30.47319695,-90.91903644,1,0,0.0,1.0
"2800 MANHATTAN BLVD STE D,HARVEY,LA,70058-2904",0.0,0.0,0.3333333333333333,1.0,0.0,0.0,29.87062944,-90.04827406,29.87062944,-90.04827406,1,0,0.0,1.0
"2816 ARMAND ST,MONROE,LA,71201-3762",0.8333333333333333,1.5,0.0,0.0,0.0,0.0,32.52906872,-92.09248705,32.52906872,-92.09248705,1,0,0.0,1.0
"2826 BIENVILLE RD,RINGGOLD,LA,71068-2588",1.2380952380952381,1.0,0.0,0.0,0.0,0.0,32.32795448,-93.27989138,32.32795448,-93.27989138,1,0,0.0,1.0
"2840 MANHATTAN BLVD,HARVEY,LA,70058-2988",8.102509911193787,5.0,0.0,0.0,0.5086755349913246,0.0,29.86949725,-90.04838609,29.86949725,-90.04838609,1,0,0.0,1.0
"2865 AMBASSADOR CAFFERY PKWY STE 117,LAFAYETTE,LA,70506-5943",1.5,2.0,0.0,0.0,0.0,0.0,30.19654828,-92.07522075,30.19654828,-92.07522075,1,0,0.0,1.0
"2905 STERLINGTON RD,MONROE,LA,71203-2513",1.0,1.0,0.0,0.0,0.0,0.0,32.55207696,-92.0768756,32.55207696,-92.0768756,1,0,0.0,1.0
"2925 BRAKLEY DR,BATON ROUGE,LA,70816-2305",1.5,1.0,0.0,0.0,0.0,0.0,30.4256034,-91.05040724,30.4256034,-91.05040724,1,0,0.0,1.0
"29437 LA-63,LIVINGSTON,LA,70754",0.5689033189033189,1.0,0.0,0.0,0.0,0.0,30.48774452,-90.7482544,30.48774452,-90.7482544,1,0,0.0,1.0
"2960 GAUSE BLVD E,SLIDELL,LA,70461-4153",2.38975279106858,3.0,1.4523809523809523,3.0,0.12406015037593986,1.0,30.29094681,-89.72184992,30.29094681,-89.72184992,1,0,0.0,1.0
"2968 GENERAL COLLINS AVE,NEW ORLEANS,LA,70114-6859",1.0,1.0,0.0,0.0,0.0,0.0,29.92315379,-90.01532891,29.92315379,-90.01532891,1,0,0.0,1.0
"303 W ALABAMA AVE,RUSTON,LA,71270-4265",1.0,1.0,0.0,0.0,0.0,0.0,32.53052754,-92.64110347,32.53052754,-92.64110347,1,0,0.0,1.0
"3057 GENTILLY BLVD,NEW ORLEANS,LA,70122-3807",3.332872200263505,2.0,0.2742424242424243,0.0,0.0,0.0,29.99802234,-90.06073459,29.99802234,-90.06073459,1,0,0.0,1.0
"307 AVENUE H,KENTWOOD,LA,70444-2729",1.0,1.0,0.0,0.0,0.0,0.0,30.935652500000003,-90.50976008,30.935652500000003,-90.50976008,1,0,0.0,1.0
"307 GRETNA BLVD STE A,GRETNA,LA,70053-4994",0.14285714285714285,1.0,0.0,0.0,0.0,0.0,29.9032115,-90.04579517,29.9032115,-90.04579517,1,0,0.0,1.0
"307 S WASHINGTON ST,DERIDDER,LA,70634-4861",2.0,1.0,0.0,0.0,0.0,0.0,30.84417034,-93.28651527,30.84417034,-93.28651527,1,0,0.0,1.0
"3107 MAPLEWOOD DR,SULPHUR,LA,70663-6201",1.0,1.0,0.0,0.0,0.0,0.0,30.22750054,-93.34092124,30.22750054,-93.34092124,1,0,0.0,1.0
"3114 GROOM RD,BAKER,LA,70714-3402",2.0,1.0,0.0,0.0,0.0,0.0,30.58821264,-91.16764491,30.58821264,-91.16764491,1,0,0.0,1.0
"312 GUILBEAU RD STE 6B,LAFAYETTE,LA,70506-6954",1.1666666666666667,2.0,0.0,0.0,0.0,0.0,30.19612989,-92.06530525,30.19612989,-92.06530525,1,0,0.0,1.0
"3140 FLORIDA BLVD,BATON ROUGE,LA,70806-3757",0.8666666666666667,1.0,0.0,0.0,1.0,1.0,30.45025151,-91.15668913,30.45025151,-91.15668913,1,0,0.0,1.0
"317 DERNIER ST,SAINT MARTINVILLE,LA,70582-3809",1.738095238095238,1.0,0.0,0.0,0.0,0.0,30.11564585,-91.83572301,30.11564585,-91.83572301,1,0,0.0,1.0
"320 N CARROLLTON AVE STE 103,NEW ORLEANS,LA,70119-5157",0.3333333333333333,1.0,0.0,0.0,0.0,0.0,29.97620851,-90.09865211,29.97620851,-90.09865211,1,0,0.0,1.0
"3200 MONROE HWY STE 150,PINEVILLE,LA,71360-4294",1.0,1.0,0.0,0.0,0.0,0.0,31.36058517,-92.41454337,31.36058517,-92.41454337,1,0,0.0,1.0
"3201 S CARROLLTON AVE,NEW ORLEANS,LA,70118-4307",5.166666666666667,5.0,0.0,0.0,0.0,0.0,29.96180165,-90.11404153,29.96180165,-90.11404153,1,0,0.0,1.0
"3237 METAIRIE RD,METAIRIE,LA,70001-5214",1.0,1.0,0.0,0.0,0.0,0.0,29.97604482,-90.15770101,29.97604482,-90.15770101,1,0,0.0,1.0
"3301 VETERANS MEMORIAL BLVD STE 203,METAIRIE,LA,70002-8440",2.749206349206349,5.5,0.0,0.0,0.05,1.0,30.003670500000002,-90.15676103,30.0036705,-90.15676103,1,0,0.0,1.0
"3308 TULANE AVE,NEW ORLEANS,LA,70119-7100",1.5,1.0,0.0,0.0,0.0,0.0,29.9646939,-90.0971491,29.9646939,-90.0971491,1,0,0.0,1.0
"3320 HESSMER AVE,METAIRIE,LA,70002-4727",1.0,1.0,0.0,0.0,0.0,0.0,30.00416517,-90.16361423,30.00416517,-90.16361423,1,0,0.0,1.0
"3340 STERLINGTON RD,MONROE,LA,71203-2522",1.0,1.0,0.0,0.0,0.0,0.0,32.55761324,-92.07563659,32.55761324,-92.07563659,1,0,0.0,1.0
"340 WEBB SMITH DR,COLFAX,LA,71417-1910",3.1309523809523814,2.0,0.0,0.0,0.0,0.0,31.52130222,-92.68891116,31.52130222,-92.68891116,1,0,0.0,1.0
"3401 W ESPLANADE AVE S STE 2,METAIRIE,LA,70002-3578",1.0,1.0,0.0,0.0,0.0,0.0,30.01411942,-90.15856915,30.01411942,-90.15856915,1,0,0.0,1.0
"3412 BARKSDALE BLVD STE 100,BOSSIER CITY,LA,71112-3819",0.5,1.0,0.0,0.0,0.0,0.0,32.48704383,-93.68303966,32.48704383,-93.68303966,1,0,0.0,1.0
"3447 5TH AVE,LAKE CHARLES,LA,70607-2127",1.0,1.0,0.0,0.0,0.0,0.0,30.19467552,-93.18924019,30.19467552,-93.18924019,1,0,0.0,1.0
"3455 GOVERNMENT ST,BATON ROUGE,LA,70806-5717",2.6571146245059296,1.0,0.18333333333333326,0.0,0.0,0.0,30.44420544,-91.15394191,30.44420544,-91.15394191,1,0,0.0,1.0
"348 VETERANS BLVD,DENHAM SPRINGS,LA,70726-4721",0.0,0.0,0.5,1.0,0.0,0.0,30.46948726,-90.96445148,30.46948726,-90.96445148,1,0,0.0,1.0
"350 DOUCET RD STE 101,LAFAYETTE,LA,70503-3415",0.0,0.0,0.5,1.0,0.0,0.0,30.19763631,-92.04178804,30.19763631,-92.04178804,1,0,0.0,1.0
"3500 BEHRMAN PL,NEW ORLEANS,LA,70114-8237",1.0,2.0,0.0,0.0,0.0,0.0,29.92015999,-90.01736059,29.92015999,-90.01736059,1,0,0.0,1.0
"3501 BEHRMAN PL STE B,NEW ORLEANS,LA,70114-8279",0.0,0.0,0.0,0.0,0.05263157894736842,1.0,29.92023872,-90.01758466,29.92023872,-90.01758466,1,0,0.0,1.0
"3508 GROOM RD,BAKER,LA,70714-3508",0.5,1.0,0.0,0.0,0.0,0.0,30.58784561,-91.16355389,30.58784561,-91.16355389,1,0,0.0,1.0
"3546 GREENWOOD RD,SHREVEPORT,LA,71109-5233",1.0,1.0,0.0,0.0,0.0,0.0,32.4765299,-93.79468156,32.4765299,-93.79468156,1,0,0.0,1.0
"3600 PRYTANIA ST STE 50,NEW ORLEANS,LA,70115-3689",0.09090909090909093,1.0,0.0,0.0,0.0,0.0,29.92593726,-90.09362309999999,29.92593726,-90.09362309999999,1,0,0.0,1.0
"363 S ACADIAN THRUWAY,BATON ROUGE,LA,70806-5022",1.0,1.0,0.0,0.0,0.0,0.0,30.44524486,-91.15473166,30.44524486,-91.15473166,1,0,0.0,1.0
"3700 SAINT CHARLES AVE STE 700,NEW ORLEANS,LA,70115-4637",0.2,1.0,0.0,0.0,0.0,0.0,29.92696087,-90.09499529,29.92696087,-90.09499529,1,0,0.0,1.0
"3701 WILLIAMS BLVD STE 253,KENNER,LA,70065-3067",0.3333333333333333,1.0,0.0,0.0,0.0,0.0,30.02402037,-90.23914498,30.02402037,-90.23914498,1,0,0.0,1.0
"3709 WESTBANK EXPY STE 1A,HARVEY,LA,70058-2600",0.5,1.0,0.0,0.0,0.0,0.0,29.89662004,-90.08721719,29.89662004,-90.08721719,1,0,0.0,1.0
"3712 MACARTHUR BLVD STE 201,NEW ORLEANS,LA,70114-6864",0.0,0.0,0.0,0.0,0.5,1.0,29.92473751,-90.01839005,29.92473751,-90.01839005,1,0,0.0,1.0
"3727 MACARTHUR BLVD,NEW ORLEANS,LA,70114-6825",0.1111111111111111,1.0,0.0,0.0,0.0,0.0,29.92453256,-90.01774272,29.92453256,-90.01774272,1,0,0.0,1.0
"377 HIGHWAY 21,MADISONVILLE,LA,70447-3442",1.0,1.0,0.0,0.0,0.0,0.0,30.43211695,-90.15175781,30.43211695,-90.15175781,1,0,0.0,1.0
"3801 NORTH BLVD,BATON ROUGE,LA,70806-3825",1.5,1.0,0.0,0.0,1.0,1.0,30.44831247,-91.15079241,30.44831247,-91.15079241,1,0,0.0,1.0
"3809 JEFFERSON HWY,JEFFERSON,LA,70121-1625",1.0,1.0,0.0,0.0,0.0,0.0,29.9633191,-90.16544643,29.9633191,-90.16544643,1,0,0.0,1.0
"3816 BAYOU RAPIDES RD,ALEXANDRIA,LA,71303-3655",2.0,1.0,0.0,0.0,0.0,0.0,31.30272267,-92.4876694,31.30272267,-92.4876694,1,0,0.0,1.0
"3839 W CONGRESS ST STE C,LAFAYETTE,LA,70506-6000",0.0,0.0,0.0,0.0,0.5,1.0,30.20053235,-92.06660422,30.20053235,-92.06660422,1,0,0.0,1.0
"393 BELLE TERRE BLVD,LA PLACE,LA,70068-2433",5.722257810353452,1.0,0.0,0.0,1.7086755349913243,1.0,30.08379251,-90.50265561,30.08379251,-90.50265561,1,0,0.0,1.0
"3932 HIGHWAY 90 W,AVONDALE,LA,70094-2648",1.4333333333333331,1.0,0.0,0.0,0.0,0.0,29.91083216,-90.21622255,29.91083216,-90.21622255,1,0,0.0,1.0
"4001 LAPALCO BLVD STE 19,HARVEY,LA,70058-2389",1.1428571428571428,2.0,0.0,0.0,0.0,0.0,29.874037899999994,-90.08870865,29.874037899999994,-90.08870865,1,0,0.0,1.0
"4001 VIKING DR STE A,BOSSIER CITY,LA,71111-7436",0.6666666666666666,2.0,0.6666666666666666,2.0,0.0,0.0,32.55210404,-93.69174343,32.55210404,-93.69174343,1,0,0.0,1.0
"4017 PARLIAMENT DR,ALEXANDRIA,LA,71303-3044",0.5,1.0,0.0,0.0,0.0,0.0,31.28194165,-92.47959609,31.28194165,-92.47959609,1,0,0.0,1.0
"4034 HOLLYWOOD AVE,SHREVEPORT,LA,71109-7938",1.0,1.0,0.0,0.0,0.0,0.0,32.45657345,-93.80460124,32.45657345,-93.80460124,1,0,0.0,1.0
"40470 GERMANY RD,GONZALES,LA,70737-6735",8.864029519036924,6.0,0.05882352941176471,0.0,2.5086755349913243,1.0,30.28426521,-90.92385484,30.28426521,-90.92385484,1,0,0.0,1.0
"406 LAFAYETTE ST,GRETNA,LA,70053-5934",1.0,1.0,0.0,0.0,0.0,0.0,29.91704124,-90.06190625,29.91704124,-90.06190625,1,0,0.0,1.0
"406 LEVEE RD,SAINT JOSEPH,LA,71366-6661",1.0,1.0,0.0,0.0,0.0,0.0,31.91166925,-91.23665711,31.91166925,-91.23665711,1,0,0.0,1.0
"4134 FLORIDA AVE STE 101,KENNER,LA,70065-2190",0.05,1.0,0.0,0.0,0.0,0.0,30.03222526,-90.23936187,30.03222526,-90.23936187,1,0,0.0,1.0
"416 ASHLEY RIDGE BLVD,SHREVEPORT,LA,71106-7228",2.333333333333333,1.0,0.0,0.0,0.0,0.0,32.41787573,-93.73445942,32.41787573,-93.73445942,1,0,0.0,1.0
"4232 SAINT CLAUDE AVE,NEW ORLEANS,LA,70117-5339",5.9436863817820225,2.0,0.08333333333333333,1.0,1.0420088683246578,0.0,29.96497701,-90.03278621,29.96497701,-90.03278621,1,0,0.0,1.0
"427 AVENUE PALAIS ROYAL,COVINGTON,LA,70433-6403",0.2,1.0,0.0,0.0,0.0,0.0,30.43801063,-90.09344271,30.43801063,-90.09344271,1,0,0.0,1.0
"4279 HIGHWAY 15,MANGHAM,LA,71259-5189",1.0,1.0,0.0,0.0,0.0,0.0,32.31865067,-91.77621599,32.31865067,-91.77621599,1,0,0.0,1.0
"430 E PINE ST,PONCHATOULA,LA,70454-2544",1.2,1.0,0.0,0.0,0.0,0.0,30.44005395,-90.43589604,30.44005395,-90.43589604,1,0,0.0,1.0
"4420 CONLIN ST STE 202,METAIRIE,LA,70006-2167",1.0,1.0,0.0,0.0,0.0,0.0,30.01800255,-90.19774182,30.01800255,-90.19774182,1,0,0.0,1.0
"4432 CONLIN ST STE 1A,METAIRIE,LA,70006-2146",0.5,1.0,0.0,0.0,0.0,0.0,30.01871652,-90.19792153,30.01871652,-90.19792153,1,0,0.0,1.0
"4432 CONLIN ST STE 2A,METAIRIE,LA,70006-2146",1.0,1.0,0.0,0.0,0.0,0.0,30.01868855,-90.19791209,30.01868855,-90.19791209,1,0,0.0,1.0
"4520 ELYSIAN FIELDS AVE,NEW ORLEANS,LA,70122-3826",0.0,0.0,0.0,0.0,0.5,1.0,30.00458643,-90.05986262,30.00458643,-90.05986262,1,0,0.0,1.0
"4600 LAKE ST,LAKE CHARLES,LA,70605-5416",0.0,0.0,1.0,1.0,0.0,0.0,30.17330966,-93.23238578,30.17330966,-93.23238578,1,0,0.0,1.0
"4616 CONCORD AVE,BATON ROUGE,LA,70808-3123",1.0,1.0,0.0,0.0,0.0,0.0,30.41758842,-91.14006226,30.41758842,-91.14006226,1,0,0.0,1.0
"4690 HIGHWAY 1,RACELAND,LA,70394-2623",6.034757810353451,2.0,0.0,0.0,0.5086755349913246,0.0,29.70002803,-90.55977952,29.70002803,-90.55977952,1,0,0.0,1.0
"4702 JOHNSTON ST STE D,LAFAYETTE,LA,70503-4501",0.5,1.0,0.0,0.0,0.0,0.0,30.18964096,-92.06284104,30.18964096,-92.06284104,1,0,0.0,1.0
"471 CENTRAL AVE,RESERVE,LA,70084-5509",0.5,1.0,0.0,0.0,0.0,0.0,30.06636692,-90.552067,30.06636692,-90.552067,1,0,0.0,1.0
"4747 EARHART BLVD STE C,NEW ORLEANS,LA,70125-1747",0.3333333333333333,1.0,0.0,0.0,0.0,0.0,29.95700523,-90.10689809,29.95700523,-90.10689809,1,0,0.0,1.0
"4752 HIGHWAY 311 STE 115,HOUMA,LA,70360-2810",0.5,1.0,0.3333333333333333,1.0,0.0,0.0,29.6038739,-90.7652731,29.6038739,-90.7652731,1,0,0.0,1.0
"4802 JONES CREEK RD STE D,BATON ROUGE,LA,70817-1527",0.5,1.0,0.0,0.0,0.0,0.0,30.41001767,-91.01596287,30.41001767,-91.01596287,1,0,0.0,1.0
"4814 MONTICELLO BLVD,BATON ROUGE,LA,70814-7235",2.0,2.0,0.0,0.0,0.0,0.0,30.49463956,-91.05094055,30.49463956,-91.05094055,1,0,0.0,1.0
"4871 I 49 S SERVICE RD,OPELOUSAS,LA,70570-0754",0.5,1.0,0.0,0.0,0.0,0.0,30.49283501,-92.07370483,30.49283501,-92.07370483,1,0,0.0,1.0
"4902 CANAL ST STE 302,NEW ORLEANS,LA,70119-5867",0.0,0.0,0.0,0.0,0.5,1.0,29.98008039,-90.10899987,29.98008039,-90.10899987,1,0,0.0,1.0
"4902 CANAL ST STE 401,NEW ORLEANS,LA,70119-5871",0.0,0.0,0.0,0.0,0.5,1.0,29.98008039,-90.10899987,29.98008039,-90.10899987,1,0,0.0,1.0
"4940 LAPALCO BLVD STE A,MARRERO,LA,70072-4321",3.2,4.0,0.0,0.0,0.0,0.0,29.87532351,-90.09540938,29.87532351,-90.09540938,1,0,0.0,1.0
"500 PATTERSON ST,LAFAYETTE,LA,70501-1849",2.9345238095238093,3.0,0.0,0.0,0.0,0.0,30.25130464,-92.02004531,30.25130464,-92.02004531,1,0,0.0,1.0
"502 PRAIRIE ST,WINNSBORO,LA,71295-2707",1.0,1.0,0.0,0.0,0.0,0.0,32.16447299,-91.71675087,32.16447299,-91.71675087,1,0,0.0,1.0
"5036 YALE ST STE 302,METAIRIE,LA,70006-3980",0.0,0.0,0.5,1.0,0.0,0.0,30.00689451,-90.1958722,30.00689451,-90.1958722,1,0,0.0,1.0
"5037 VETERANS MEMORIAL BLVD STE 3E,METAIRIE,LA,70006-5134",0.5,1.0,0.0,0.0,0.0,0.0,30.00604748,-90.19555104,30.00604748,-90.19555104,1,0,0.0,1.0
"506 N COURT ST,OPELOUSAS,LA,70570-5220",2.2,3.0,0.0,0.0,0.0,0.0,30.53805908,-92.08204961,30.53805908,-92.08204961,1,0,0.0,1.0
"5121 N CLAIBORNE AVE,NEW ORLEANS,LA,70117-3605",1.0,1.0,0.0,0.0,0.0,0.0,29.96746783,-90.01943990000002,29.96746783,-90.01943990000002,1,0,0.0,1.0
"5132 LAPALCO BLVD,MARRERO,LA,70072-4268",1.0,1.0,0.0,0.0,1.0,1.0,29.87534543,-90.10343052,29.87534543,-90.10343052,1,0,0.0,1.0
"5140 CHURCH ST,LAFITTE,LA,70067-5256",1.4333333333333331,1.0,0.0,0.0,0.0,0.0,29.73645976,-90.12892948,29.73645976,-90.12892948,1,0,0.0,1.0
"5151 PLANK RD STE 28,BATON ROUGE,LA,70805-3501",0.7833333333333333,3.0,0.0,0.0,0.25,1.0,30.49548364,-91.15461144,30.49548364,-91.15461144,1,0,0.0,1.0
"5188 HIGHLAND RD,BATON ROUGE,LA,70808-6527",3.0,3.0,0.0,0.0,0.0,0.0,30.39557303,-91.16198806,30.39557303,-91.16198806,1,0,0.0,1.0
"5220 LAPALCO BLVD,MARRERO,LA,70072-4248",1.0,1.0,0.0,0.0,0.0,0.0,29.87532548,-90.104774,29.87532548,-90.104774,1,0,0.0,1.0
"5227 FLANDERS DR,BATON ROUGE,LA,70808-9169",0.5,1.0,0.0,0.0,2.0,2.0,30.40059998,-91.10804607,30.40059998,-91.10804607,1,0,0.0,1.0
"541 SHADOWS LN STE B,BATON ROUGE,LA,70806-6559",0.0,0.0,0.3333333333333333,1.0,0.0,0.0,30.44607299,-91.09736859,30.44607299,-91.09736859,1,0,0.0,1.0
"5555 ESSEN LN STE D,BATON ROUGE,LA,70809-3566",0.125,1.0,0.0,0.0,0.0,0.0,30.39819575,-91.10758575,30.39819575,-91.10758575,1,0,0.0,1.0
"5802 VALLEY FORGE AVE,BATON ROUGE,LA,70808-3561",1.0,1.0,0.0,0.0,0.0,0.0,30.41775751,-91.12541358,30.41775751,-91.12541358,1,0,0.0,1.0
"59070 AMBER ST,SLIDELL,LA,70461-5334",0.14285714285714285,1.0,0.0,0.0,0.0,0.0,30.28674281,-89.73334165,30.28674281,-89.73334165,1,0,0.0,1.0
"5934 W MAIN ST,HOUMA,LA,70360-1715",1.501289598774119,2.0,0.0,0.0,0.5859649122807018,0.0,29.63431871,-90.75930984,29.63431871,-90.75930984,1,0,0.0,1.0
"59340 RIVER WEST DR,PLAQUEMINE,LA,70764-6553",0.8666666666666667,1.0,0.0,0.0,0.0,0.0,30.26275602,-91.24555953,30.26275602,-91.24555953,1,0,0.0,1.0
"6 WESTSIDE SHOPPING CTR,GRETNA,LA,70053-3640",0.1,1.0,0.0,0.0,0.0,0.0,29.91849797,-90.05024679,29.91849797,-90.05024679,1,0,0.0,1.0
"600 N HIGHWAY 190 STE 4,COVINGTON,LA,70433-5083",2.316217013121038,7.0,0.5,1.0,0.07142857142857142,1.0,30.43792119,-90.08314748,30.43792119,-90.08314748,1,0,0.0,1.0
"600 SHRINERS DR,BOGALUSA,LA,70427-2684",6.0509342809416875,1.0,0.0,0.0,0.6299990644030891,0.0,30.79299228,-89.86355296,30.79299228,-89.86355296,1,0,0.0,1.0
"604 MCARTHUR ST,VILLE PLATTE,LA,70586-2908",1.0,1.0,0.0,0.0,0.0,0.0,30.69921312,-92.28468067,30.69921312,-92.28468067,1,0,0.0,1.0
"605 BROADWAY ST,DELHI,LA,71232-3101",1.6666666666666663,1.0,0.0,0.0,0.0,0.0,32.45210155,-91.49281991,32.45210155,-91.49281991,1,0,0.0,1.0
"606 RUE DE BRILLE,NEW IBERIA,LA,70563-2122",0.0,0.0,0.0,0.0,1.0,1.0,30.00798583,-91.79202357,30.00798583,-91.79202357,1,0,0.0,1.0
"608 N AVENUE K,CROWLEY,LA,70526-4514",3.0,3.0,0.0,0.0,0.0,0.0,30.21796805,-92.36882539,30.21796805,-92.36882539,1,0,0.0,1.0
"6120 FRANKLIN AVE,NEW ORLEANS,LA,70122-6426",1.0,1.0,0.0,0.0,0.0,0.0,30.02198326,-90.05196406,30.02198326,-90.05196406,1,0,0.0,1.0
"616 S LEWIS ST STE J,NEW IBERIA,LA,70560-4826",0.5,1.0,0.0,0.0,0.0,0.0,29.99279014,-91.81100858,29.99279014,-91.81100858,1,0,0.0,1.0
"6169 GREENWOOD RD STE B,SHREVEPORT,LA,71119-8508",0.5,1.0,0.0,0.0,0.0,0.0,32.4526117,-93.86451604,32.4526117,-93.86451604,1,0,0.0,1.0
"616B MACARTHUR DR,ALEXANDRIA,LA,71303-3111",0.4761904761904762,2.0,0.0,0.0,0.0,0.0,31.29650959,-92.47940889,31.29650959,-92.47940889,1,0,0.0,1.0
"625 S WASHINGTON ST,BASTROP,LA,71220-5034",2.0,1.0,0.0,0.0,0.0,0.0,32.77277972,-91.91432083,32.77277972,-91.91432083,1,0,0.0,1.0
"627 N MAIN ST,HOMER,LA,71040-3846",1.0,1.0,0.0,0.0,0.0,0.0,32.7919275,-93.05690366,32.7919275,-93.05690366,1,0,0.0,1.0
"6305 ELYSIAN FIELDS AVE STE 403,NEW ORLEANS,LA,70122-4295",1.0,1.0,0.0,0.0,0.0,0.0,30.02359647,-90.06098989,30.02359647,-90.06098989,1,0,0.0,1.0
"631 W RAILROAD AVE,INDEPENDENCE,LA,70443-4258",0.6666666666666666,1.0,0.0,0.0,0.0,0.0,30.63804960000001,-90.50183101,30.63804960000001,-90.50183101,1,0,0.0,1.0
"6351 MAIN ST,ZACHARY,LA,70791-4038",2.2916666666666665,2.0,0.0,0.0,0.0,0.0,30.65022535,-91.13742048,30.65022535,-91.13742048,1,0,0.0,1.0
"639 LOTUS DR N,MANDEVILLE,LA,70471-2926",1.0,1.0,0.0,0.0,0.0,0.0,30.39860415,-90.10589332,30.39860415,-90.10589332,1,0,0.0,1.0
"640 BROWNSWITCH RD,SLIDELL,LA,70458-1234",1.5,1.0,0.0,0.0,0.0,0.0,30.31043451,-89.75279291,30.31043451,-89.75279291,1,0,0.0,1.0
"641 E AIRPORT AVE STE B3,BATON ROUGE,LA,70806-6545",0.0,0.0,0.0,0.0,0.5,1.0,30.44485505,-91.10214017,30.44485505,-91.10214017,1,0,0.0,1.0
"671 HIGHWAY 171 STE M,STONEWALL,LA,71078-6100",0.5,1.0,0.0,0.0,0.0,0.0,32.28317974,-93.82304625,32.28317974,-93.82304625,1,0,0.0,1.0
"6780 FLORIDA BLVD,BATON ROUGE,LA,70806-4542",1.0,1.0,0.0,0.0,0.0,0.0,30.45130248,-91.12119322,30.45130248,-91.12119322,1,0,0.0,1.0
"701 N BROAD ST,NEW ORLEANS,LA,70119-4206",1.0,1.0,0.0,0.0,0.0,0.0,29.97044437,-90.08327507,29.97044437,-90.08327507,1,0,0.0,1.0
"7017 LAPALCO BLVD,MARRERO,LA,70072-4503",0.9333333333333332,4.0,0.0,0.0,0.0,0.0,29.8832711,-90.12639353,29.8832711,-90.12639353,1,0,0.0,1.0
"7023 READ LN,NEW ORLEANS,LA,70127-2366",1.0,1.0,0.0,0.0,0.0,0.0,30.03895456,-89.97620706,30.03895456,-89.97620706,1,0,0.0,1.0
"703 S RANGE AVE,DENHAM SPRINGS,LA,70726-4414",1.0,1.0,0.0,0.0,0.0,0.0,30.47553369,-90.95644394,30.47553369,-90.95644394,1,0,0.0,1.0
"7030 YOUREE DR STE B,SHREVEPORT,LA,71105-5109",0.5,1.0,0.0,0.0,0.0,0.0,32.44207423,-93.7180238,32.44207423,-93.7180238,1,0,0.0,1.0
"7033 READ LN,NEW ORLEANS,LA,70127-2366",0.0,0.0,0.0,0.0,1.0,1.0,30.039282,-89.97631071,30.039282,-89.97631071,1,0,0.0,1.0
"704 MAIN ST,MADISONVILLE,LA,70447-9717",1.6666666666666663,1.0,0.0,0.0,0.25,0.0,30.40474567,-90.15680183,30.40474567,-90.15680183,1,0,0.0,1.0
"712 S LEWIS ST STE A,NEW IBERIA,LA,70560-4885",0.3333333333333333,1.0,0.0,0.0,0.0,0.0,29.9917505,-91.81249919,29.9917505,-91.81249919,1,0,0.0,1.0
"715 N LEWIS ST,NEW IBERIA,LA,70563-2045",0.3333333333333333,1.0,0.0,0.0,0.0,0.0,30.0113205,-91.79310498,30.0113205,-91.79310498,1,0,0.0,1.0
"71623 HICKORY ST,ABITA SPRINGS,LA,70420-3850",1.0,1.0,0.0,0.0,0.0,0.0,30.47702363,-90.03646287,30.47702363,-90.03646287,1,0,0.0,1.0
"721 AVENUE G,KENTWOOD,LA,70444-2601",1.258333333333333,1.0,0.0,0.0,0.0,0.0,30.9367944,-90.5189428,30.9367944,-90.5189428,1,0,0.0,1.0
"7225 JEFFERSON HWY,BATON ROUGE,LA,70806-8116",0.0,0.0,0.0,0.0,1.0,1.0,30.43400448,-91.11443272,30.43400448,-91.11443272,1,0,0.0,1.0
"735 ASBURY DR,MANDEVILLE,LA,70471-1843",1.0,1.0,0.0,0.0,0.0,0.0,30.39782505,-90.08498527,30.39782505,-90.08498527,1,0,0.0,1.0
"7412 HIGHWAY 80,RUSTON,LA,71270-1430",1.0,1.0,0.0,0.0,0.0,0.0,32.50732117,-92.70915631,32.50732117,-92.70915631,1,0,0.0,1.0
"751 COURT ST,PORT ALLEN,LA,70767-2635",0.09090909090909093,1.0,0.0,0.0,0.0,0.0,30.45228257,-91.20901913,30.45228257,-91.20901913,1,0,0.0,1.0
"7607 FERN AVE STE 800,SHREVEPORT,LA,71105-5732",0.3333333333333333,1.0,0.0,0.0,0.0,0.0,32.43308514,-93.72613315,32.43308514,-93.72613315,1,0,0.0,1.0
